             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas2261                       Pavarde2261                         2.42               
           Vardas2272                       Pavarde2272                         3.68               
           Vardas2274                       Pavarde2274                         4.35               
           Vardas2275                       Pavarde2275                         2.17               
           Vardas2277                       Pavarde2277                         4.91               
           Vardas2282                       Pavarde2282                         3.04               
           Vardas2283                       Pavarde2283                         3.87               
           Vardas2284                       Pavarde2284                         4.17               
           Vardas2286                       Pavarde2286                         4.89               
           Vardas2288                       Pavarde2288                         1.95               
           Vardas2291                       Pavarde2291                         3.41               
           Vardas2294                       Pavarde2294                         3.05               
           Vardas2295                       Pavarde2295                         3.76               
           Vardas2296                       Pavarde2296                         0.66               
           Vardas2297                       Pavarde2297                         3.13               
           Vardas2298                       Pavarde2298                         3.18               
           Vardas2299                       Pavarde2299                         4.40               
           Vardas2301                       Pavarde2301                         1.93               
           Vardas2302                       Pavarde2302                         3.09               
           Vardas2304                       Pavarde2304                         3.44               
           Vardas2306                       Pavarde2306                         3.25               
           Vardas2308                       Pavarde2308                         2.34               
           Vardas2309                       Pavarde2309                         1.76               
           Vardas2311                       Pavarde2311                         2.08               
           Vardas2313                       Pavarde2313                         4.08               
           Vardas2314                       Pavarde2314                         3.80               
           Vardas2315                       Pavarde2315                         2.84               
           Vardas2316                       Pavarde2316                         2.30               
           Vardas2319                       Pavarde2319                         1.71               
           Vardas2321                       Pavarde2321                         2.77               
           Vardas2324                       Pavarde2324                         4.89               
           Vardas2326                       Pavarde2326                         3.75               
           Vardas2327                       Pavarde2327                         1.55               
           Vardas2328                       Pavarde2328                         1.63               
           Vardas2330                       Pavarde2330                         2.37               
           Vardas2331                       Pavarde2331                         2.73               
           Vardas2334                       Pavarde2334                         3.35               
           Vardas2336                       Pavarde2336                         1.58               
           Vardas2338                       Pavarde2338                         1.83               
           Vardas2341                       Pavarde2341                         2.32               
           Vardas2343                       Pavarde2343                         4.81               
           Vardas2345                       Pavarde2345                         3.55               
           Vardas2346                       Pavarde2346                         3.57               
           Vardas2348                       Pavarde2348                         3.84               
           Vardas2349                       Pavarde2349                         1.76               
           Vardas2352                       Pavarde2352                         2.03               
           Vardas2353                       Pavarde2353                         3.76               
           Vardas2355                       Pavarde2355                         2.24               
           Vardas2359                       Pavarde2359                         3.72               
           Vardas2362                       Pavarde2362                         2.21               
           Vardas2366                       Pavarde2366                         4.27               
           Vardas2367                       Pavarde2367                         2.23               
           Vardas2368                       Pavarde2368                         3.63               
           Vardas2369                       Pavarde2369                         4.50               
           Vardas2370                       Pavarde2370                         4.61               
           Vardas2371                       Pavarde2371                         3.68               
           Vardas2372                       Pavarde2372                         2.43               
           Vardas2375                       Pavarde2375                         4.11               
           Vardas2376                       Pavarde2376                         4.42               
           Vardas2377                       Pavarde2377                         1.69               
           Vardas2379                       Pavarde2379                         3.37               
           Vardas2384                       Pavarde2384                         2.78               
           Vardas2385                       Pavarde2385                         1.48               
           Vardas2388                       Pavarde2388                         1.82               
           Vardas2391                       Pavarde2391                         3.91               
           Vardas2394                       Pavarde2394                         2.90               
           Vardas2399                       Pavarde2399                         3.49               
           Vardas2400                       Pavarde2400                         2.05               
           Vardas2405                       Pavarde2405                         4.29               
           Vardas2406                       Pavarde2406                         2.00               
           Vardas2408                       Pavarde2408                         3.62               
           Vardas2413                       Pavarde2413                         3.63               
           Vardas2414                       Pavarde2414                         1.15               
           Vardas2416                       Pavarde2416                         2.71               
           Vardas2417                       Pavarde2417                         3.33               
           Vardas2418                       Pavarde2418                         4.98               
           Vardas2419                       Pavarde2419                         3.56               
           Vardas2421                       Pavarde2421                         4.25               
           Vardas2423                       Pavarde2423                         3.61               
           Vardas2425                       Pavarde2425                         1.65               
           Vardas2426                       Pavarde2426                         3.33               
           Vardas2428                       Pavarde2428                         4.50               
           Vardas2430                       Pavarde2430                         4.00               
           Vardas2432                       Pavarde2432                         4.30               
           Vardas2434                       Pavarde2434                         3.95               
           Vardas2441                       Pavarde2441                         1.50               
           Vardas2443                       Pavarde2443                         3.60               
           Vardas2445                       Pavarde2445                         3.26               
           Vardas2446                       Pavarde2446                         2.62               
           Vardas2447                       Pavarde2447                         3.94               
           Vardas2448                       Pavarde2448                         3.79               
           Vardas2450                       Pavarde2450                         2.62               
           Vardas2451                       Pavarde2451                         3.34               
           Vardas2453                       Pavarde2453                         4.08               
           Vardas2458                       Pavarde2458                         2.31               
           Vardas2461                       Pavarde2461                         2.92               
           Vardas2463                       Pavarde2463                         4.71               
           Vardas2464                       Pavarde2464                         3.58               
           Vardas2465                       Pavarde2465                         2.64               
           Vardas2466                       Pavarde2466                         3.74               
           Vardas2467                       Pavarde2467                         4.60               
           Vardas2468                       Pavarde2468                         2.75               
           Vardas2469                       Pavarde2469                         4.47               
           Vardas2470                       Pavarde2470                         4.84               
           Vardas2474                       Pavarde2474                         2.92               
           Vardas2475                       Pavarde2475                         2.47               
           Vardas2476                       Pavarde2476                         4.96               
           Vardas2477                       Pavarde2477                         3.33               
           Vardas2478                       Pavarde2478                         3.41               
           Vardas2480                       Pavarde2480                         3.76               
           Vardas2482                       Pavarde2482                         2.31               
           Vardas2484                       Pavarde2484                         2.75               
           Vardas2486                       Pavarde2486                         2.53               
           Vardas2488                       Pavarde2488                         4.96               
           Vardas2490                       Pavarde2490                         4.80               
           Vardas2492                       Pavarde2492                         2.18               
           Vardas2493                       Pavarde2493                         4.29               
           Vardas2494                       Pavarde2494                         2.71               
           Vardas2495                       Pavarde2495                         4.60               
           Vardas2496                       Pavarde2496                         4.37               
           Vardas2497                       Pavarde2497                         2.82               
           Vardas2498                       Pavarde2498                         1.95               
           Vardas2501                       Pavarde2501                         4.73               
           Vardas2503                       Pavarde2503                         2.79               
           Vardas2508                       Pavarde2508                         5.00               
           Vardas2510                       Pavarde2510                         2.59               
           Vardas2514                       Pavarde2514                         1.83               
           Vardas2518                       Pavarde2518                         3.49               
           Vardas2521                       Pavarde2521                         2.42               
           Vardas2525                       Pavarde2525                         4.28               
           Vardas2526                       Pavarde2526                         4.44               
           Vardas2527                       Pavarde2527                         3.85               
           Vardas2528                       Pavarde2528                         3.17               
           Vardas2531                       Pavarde2531                         2.55               
           Vardas2535                       Pavarde2535                         3.98               
           Vardas2536                       Pavarde2536                         3.87               
           Vardas2538                       Pavarde2538                         4.03               
           Vardas2540                       Pavarde2540                         3.52               
           Vardas2541                       Pavarde2541                         3.05               
           Vardas2542                       Pavarde2542                         2.61               
           Vardas2545                       Pavarde2545                         3.73               
           Vardas2548                       Pavarde2548                         4.31               
           Vardas2550                       Pavarde2550                         3.26               
           Vardas2551                       Pavarde2551                         2.10               
           Vardas2552                       Pavarde2552                         1.65               
           Vardas2554                       Pavarde2554                         3.97               
           Vardas2555                       Pavarde2555                         4.36               
           Vardas2558                       Pavarde2558                         4.02               
           Vardas2562                       Pavarde2562                         3.38               
           Vardas2563                       Pavarde2563                         4.45               
           Vardas2564                       Pavarde2564                         1.71               
           Vardas2566                       Pavarde2566                         2.38               
           Vardas2567                       Pavarde2567                         2.37               
           Vardas2570                       Pavarde2570                         2.31               
           Vardas2571                       Pavarde2571                         4.53               
           Vardas2573                       Pavarde2573                         3.07               
           Vardas2575                       Pavarde2575                         4.70               
           Vardas2576                       Pavarde2576                         4.43               
           Vardas2577                       Pavarde2577                         2.16               
           Vardas2578                       Pavarde2578                         3.18               
           Vardas2579                       Pavarde2579                         3.97               
           Vardas2580                       Pavarde2580                         3.67               
           Vardas2581                       Pavarde2581                         1.64               
           Vardas2583                       Pavarde2583                         1.59               
           Vardas2585                       Pavarde2585                         4.78               
           Vardas2586                       Pavarde2586                         2.61               
           Vardas2587                       Pavarde2587                         3.57               
           Vardas2594                       Pavarde2594                         2.39               
           Vardas2595                       Pavarde2595                         3.60               
           Vardas2598                       Pavarde2598                         3.79               
           Vardas2599                       Pavarde2599                         3.27               
           Vardas2600                       Pavarde2600                         4.32               
           Vardas2601                       Pavarde2601                         4.51               
           Vardas2603                       Pavarde2603                         4.46               
           Vardas2605                       Pavarde2605                         2.54               
           Vardas2606                       Pavarde2606                         3.81               
           Vardas2607                       Pavarde2607                         2.55               
           Vardas2610                       Pavarde2610                         3.35               
           Vardas2613                       Pavarde2613                         3.76               
           Vardas2614                       Pavarde2614                         4.86               
           Vardas2616                       Pavarde2616                         2.42               
           Vardas2620                       Pavarde2620                         2.86               
           Vardas2621                       Pavarde2621                         1.37               
           Vardas2623                       Pavarde2623                         2.55               
           Vardas2625                       Pavarde2625                         1.51               
           Vardas2626                       Pavarde2626                         2.10               
           Vardas2627                       Pavarde2627                         4.45               
           Vardas2629                       Pavarde2629                         3.94               
           Vardas2631                       Pavarde2631                         1.23               
           Vardas2635                       Pavarde2635                         3.55               
           Vardas2639                       Pavarde2639                         3.01               
           Vardas2640                       Pavarde2640                         4.03               
           Vardas2641                       Pavarde2641                         1.60               
           Vardas2642                       Pavarde2642                         3.41               
           Vardas2643                       Pavarde2643                         2.71               
           Vardas2644                       Pavarde2644                         1.63               
           Vardas2648                       Pavarde2648                         3.34               
           Vardas2649                       Pavarde2649                         3.17               
           Vardas2650                       Pavarde2650                         3.21               
           Vardas2651                       Pavarde2651                         1.68               
           Vardas2652                       Pavarde2652                         1.99               
           Vardas2653                       Pavarde2653                         1.60               
           Vardas2659                       Pavarde2659                         1.43               
           Vardas2660                       Pavarde2660                         2.58               
           Vardas2661                       Pavarde2661                         3.61               
           Vardas2662                       Pavarde2662                         4.37               
           Vardas2663                       Pavarde2663                         3.66               
           Vardas2665                       Pavarde2665                         4.77               
           Vardas2666                       Pavarde2666                         0.55               
           Vardas2669                       Pavarde2669                         2.67               
           Vardas2675                       Pavarde2675                         3.03               
           Vardas2681                       Pavarde2681                         3.23               
           Vardas2683                       Pavarde2683                         3.73               
           Vardas2685                       Pavarde2685                         4.36               
           Vardas2686                       Pavarde2686                         1.95               
           Vardas2688                       Pavarde2688                         4.67               
           Vardas2690                       Pavarde2690                         4.74               
           Vardas2696                       Pavarde2696                         4.73               
           Vardas2697                       Pavarde2697                         3.97               
           Vardas2698                       Pavarde2698                         3.25               
           Vardas2699                       Pavarde2699                         4.49               
           Vardas2700                       Pavarde2700                         3.03               
           Vardas2703                       Pavarde2703                         4.18               
           Vardas2705                       Pavarde2705                         4.95               
           Vardas2707                       Pavarde2707                         3.61               
           Vardas2708                       Pavarde2708                         2.69               
           Vardas2709                       Pavarde2709                         1.71               
           Vardas2711                       Pavarde2711                         4.79               
           Vardas2712                       Pavarde2712                         2.26               
           Vardas2721                       Pavarde2721                         3.26               
           Vardas2722                       Pavarde2722                         4.42               
           Vardas2725                       Pavarde2725                         3.77               
           Vardas2726                       Pavarde2726                         4.84               
           Vardas2728                       Pavarde2728                         1.05               
           Vardas2731                       Pavarde2731                         3.89               
           Vardas2734                       Pavarde2734                         4.59               
           Vardas2736                       Pavarde2736                         3.78               
           Vardas2738                       Pavarde2738                         2.06               
           Vardas2739                       Pavarde2739                         2.15               
           Vardas2741                       Pavarde2741                         4.22               
           Vardas2742                       Pavarde2742                         4.84               
           Vardas2743                       Pavarde2743                         4.33               
           Vardas2747                       Pavarde2747                         3.18               
           Vardas2753                       Pavarde2753                         4.38               
           Vardas2754                       Pavarde2754                         3.02               
           Vardas2758                       Pavarde2758                         2.07               
           Vardas2760                       Pavarde2760                         1.26               
           Vardas2761                       Pavarde2761                         3.72               
           Vardas2762                       Pavarde2762                         4.87               
           Vardas2763                       Pavarde2763                         2.03               
           Vardas2768                       Pavarde2768                         2.78               
           Vardas2769                       Pavarde2769                         3.29               
           Vardas2772                       Pavarde2772                         2.30               
           Vardas2774                       Pavarde2774                         2.97               
           Vardas2779                       Pavarde2779                         2.89               
           Vardas2781                       Pavarde2781                         3.34               
           Vardas2782                       Pavarde2782                         1.78               
           Vardas2785                       Pavarde2785                         1.43               
           Vardas2786                       Pavarde2786                         4.20               
           Vardas2787                       Pavarde2787                         2.42               
           Vardas2788                       Pavarde2788                         2.68               
           Vardas2789                       Pavarde2789                         2.86               
           Vardas2790                       Pavarde2790                         2.81               
           Vardas2791                       Pavarde2791                         2.67               
           Vardas2794                       Pavarde2794                         2.28               
           Vardas2798                       Pavarde2798                         3.81               
           Vardas2799                       Pavarde2799                         2.80               
           Vardas2800                       Pavarde2800                         4.32               
           Vardas2801                       Pavarde2801                         4.01               
           Vardas2802                       Pavarde2802                         3.63               
           Vardas2804                       Pavarde2804                         4.90               
           Vardas2807                       Pavarde2807                         2.90               
           Vardas2809                       Pavarde2809                         1.71               
           Vardas2810                       Pavarde2810                         3.93               
           Vardas2814                       Pavarde2814                         2.13               
           Vardas2818                       Pavarde2818                         4.96               
           Vardas2819                       Pavarde2819                         2.76               
           Vardas2821                       Pavarde2821                         4.79               
           Vardas2823                       Pavarde2823                         1.31               
           Vardas2825                       Pavarde2825                         3.04               
           Vardas2826                       Pavarde2826                         3.16               
           Vardas2830                       Pavarde2830                         3.15               
           Vardas2832                       Pavarde2832                         2.85               
           Vardas2833                       Pavarde2833                         1.46               
           Vardas2836                       Pavarde2836                         1.94               
           Vardas2837                       Pavarde2837                         1.34               
           Vardas2838                       Pavarde2838                         4.47               
           Vardas2839                       Pavarde2839                         2.20               
           Vardas2840                       Pavarde2840                         4.26               
           Vardas2841                       Pavarde2841                         1.94               
           Vardas2843                       Pavarde2843                         3.47               
           Vardas2845                       Pavarde2845                         3.41               
           Vardas2847                       Pavarde2847                         2.23               
           Vardas2854                       Pavarde2854                         4.09               
           Vardas2857                       Pavarde2857                         2.08               
           Vardas2859                       Pavarde2859                         1.64               
           Vardas2861                       Pavarde2861                         1.22               
           Vardas2866                       Pavarde2866                         4.70               
           Vardas2867                       Pavarde2867                         1.86               
           Vardas2868                       Pavarde2868                         2.81               
           Vardas2871                       Pavarde2871                         3.07               
           Vardas2872                       Pavarde2872                         4.14               
           Vardas2873                       Pavarde2873                         3.91               
           Vardas2876                       Pavarde2876                         3.29               
           Vardas2878                       Pavarde2878                         3.51               
           Vardas2880                       Pavarde2880                         1.87               
           Vardas2881                       Pavarde2881                         4.78               
           Vardas2883                       Pavarde2883                         3.32               
           Vardas2884                       Pavarde2884                         2.48               
           Vardas2886                       Pavarde2886                         4.79               
           Vardas2890                       Pavarde2890                         3.74               
           Vardas2891                       Pavarde2891                         2.49               
           Vardas2899                       Pavarde2899                         3.84               
           Vardas2900                       Pavarde2900                         2.70               
           Vardas2901                       Pavarde2901                         3.93               
           Vardas2903                       Pavarde2903                         1.75               
           Vardas2904                       Pavarde2904                         2.94               
           Vardas2906                       Pavarde2906                         2.33               
           Vardas2908                       Pavarde2908                         4.87               
           Vardas2910                       Pavarde2910                         4.28               
           Vardas2915                       Pavarde2915                         4.40               
           Vardas2917                       Pavarde2917                         2.95               
           Vardas2919                       Pavarde2919                         1.69               
           Vardas2920                       Pavarde2920                         2.75               
           Vardas2921                       Pavarde2921                         2.79               
           Vardas2922                       Pavarde2922                         2.35               
           Vardas2924                       Pavarde2924                         4.12               
           Vardas2926                       Pavarde2926                         4.14               
           Vardas2931                       Pavarde2931                         3.76               
           Vardas2932                       Pavarde2932                         1.57               
           Vardas2934                       Pavarde2934                         3.37               
           Vardas2936                       Pavarde2936                         3.56               
           Vardas2938                       Pavarde2938                         4.88               
           Vardas2942                       Pavarde2942                         3.77               
           Vardas2943                       Pavarde2943                         2.42               
           Vardas2945                       Pavarde2945                         1.40               
           Vardas2946                       Pavarde2946                         4.63               
           Vardas2948                       Pavarde2948                         2.45               
           Vardas2949                       Pavarde2949                         3.96               
           Vardas2950                       Pavarde2950                         3.06               
           Vardas2952                       Pavarde2952                         4.68               
           Vardas2954                       Pavarde2954                         4.56               
           Vardas2955                       Pavarde2955                         1.00               
           Vardas2956                       Pavarde2956                         1.76               
           Vardas2958                       Pavarde2958                         4.99               
           Vardas2961                       Pavarde2961                         3.68               
           Vardas2962                       Pavarde2962                         3.15               
           Vardas2964                       Pavarde2964                         1.44               
           Vardas2966                       Pavarde2966                         2.97               
           Vardas2967                       Pavarde2967                         3.16               
           Vardas2968                       Pavarde2968                         3.57               
           Vardas2969                       Pavarde2969                         4.65               
           Vardas2970                       Pavarde2970                         3.62               
           Vardas2972                       Pavarde2972                         1.08               
           Vardas2974                       Pavarde2974                         2.33               
           Vardas2977                       Pavarde2977                         4.79               
           Vardas2978                       Pavarde2978                         2.67               
           Vardas2979                       Pavarde2979                         3.39               
           Vardas2980                       Pavarde2980                         4.61               
           Vardas2981                       Pavarde2981                         2.20               
           Vardas2983                       Pavarde2983                         3.22               
           Vardas2984                       Pavarde2984                         2.80               
           Vardas2985                       Pavarde2985                         1.93               
           Vardas2986                       Pavarde2986                         2.23               
           Vardas2987                       Pavarde2987                         4.12               
           Vardas2993                       Pavarde2993                         3.45               
           Vardas2995                       Pavarde2995                         3.63               
           Vardas2996                       Pavarde2996                         4.76               
           Vardas2999                       Pavarde2999                         2.43               
           Vardas3000                       Pavarde3000                         1.64               
           Vardas3001                       Pavarde3001                         4.20               
           Vardas3002                       Pavarde3002                         3.00               
           Vardas3003                       Pavarde3003                         4.84               
           Vardas3005                       Pavarde3005                         4.91               
           Vardas3006                       Pavarde3006                         4.14               
           Vardas3011                       Pavarde3011                         1.79               
           Vardas3012                       Pavarde3012                         1.67               
           Vardas3015                       Pavarde3015                         3.88               
           Vardas3017                       Pavarde3017                         2.20               
           Vardas3020                       Pavarde3020                         2.46               
           Vardas3022                       Pavarde3022                         4.52               
           Vardas3024                       Pavarde3024                         2.52               
           Vardas3027                       Pavarde3027                         2.50               
           Vardas3028                       Pavarde3028                         3.24               
           Vardas3032                       Pavarde3032                         1.20               
           Vardas3034                       Pavarde3034                         4.51               
           Vardas3038                       Pavarde3038                         2.36               
           Vardas3040                       Pavarde3040                         4.14               
           Vardas3042                       Pavarde3042                         2.15               
           Vardas3044                       Pavarde3044                         1.55               
           Vardas3045                       Pavarde3045                         3.19               
           Vardas3046                       Pavarde3046                         3.34               
           Vardas3047                       Pavarde3047                         3.03               
           Vardas3048                       Pavarde3048                         4.97               
           Vardas3049                       Pavarde3049                         2.16               
           Vardas3052                       Pavarde3052                         1.44               
           Vardas3057                       Pavarde3057                         3.60               
           Vardas3059                       Pavarde3059                         2.62               
           Vardas3060                       Pavarde3060                         2.17               
           Vardas3061                       Pavarde3061                         1.66               
           Vardas3062                       Pavarde3062                         4.22               
           Vardas3063                       Pavarde3063                         3.88               
           Vardas3065                       Pavarde3065                         1.40               
           Vardas3066                       Pavarde3066                         4.85               
           Vardas3070                       Pavarde3070                         4.38               
           Vardas3071                       Pavarde3071                         2.49               
           Vardas3072                       Pavarde3072                         4.79               
           Vardas3074                       Pavarde3074                         1.91               
           Vardas3075                       Pavarde3075                         4.02               
           Vardas3077                       Pavarde3077                         2.19               
           Vardas3079                       Pavarde3079                         2.34               
           Vardas3080                       Pavarde3080                         4.58               
           Vardas3083                       Pavarde3083                         2.39               
           Vardas3084                       Pavarde3084                         3.46               
           Vardas3087                       Pavarde3087                         2.88               
           Vardas3088                       Pavarde3088                         4.12               
           Vardas3089                       Pavarde3089                         2.33               
           Vardas3090                       Pavarde3090                         2.76               
           Vardas3092                       Pavarde3092                         3.19               
           Vardas3093                       Pavarde3093                         4.56               
           Vardas3096                       Pavarde3096                         3.85               
           Vardas3098                       Pavarde3098                         4.00               
           Vardas3099                       Pavarde3099                         1.03               
           Vardas3100                       Pavarde3100                         2.69               
           Vardas3103                       Pavarde3103                         3.94               
           Vardas3104                       Pavarde3104                         4.93               
           Vardas3105                       Pavarde3105                         2.13               
           Vardas3106                       Pavarde3106                         4.28               
           Vardas3110                       Pavarde3110                         2.43               
           Vardas3111                       Pavarde3111                         2.25               
           Vardas3115                       Pavarde3115                         3.83               
           Vardas3117                       Pavarde3117                         2.27               
           Vardas3118                       Pavarde3118                         1.69               
           Vardas3123                       Pavarde3123                         4.15               
           Vardas3127                       Pavarde3127                         3.32               
           Vardas3128                       Pavarde3128                         3.99               
           Vardas3130                       Pavarde3130                         2.36               
           Vardas3131                       Pavarde3131                         2.67               
           Vardas3135                       Pavarde3135                         2.68               
           Vardas3140                       Pavarde3140                         4.74               
           Vardas3141                       Pavarde3141                         4.02               
           Vardas3149                       Pavarde3149                         4.01               
           Vardas3154                       Pavarde3154                         1.92               
           Vardas3155                       Pavarde3155                         4.23               
           Vardas3156                       Pavarde3156                         2.81               
           Vardas3157                       Pavarde3157                         2.31               
           Vardas3158                       Pavarde3158                         4.69               
           Vardas3161                       Pavarde3161                         2.73               
           Vardas3162                       Pavarde3162                         4.22               
           Vardas3163                       Pavarde3163                         4.84               
