             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas1764                       Pavarde1764                         2.15               
           Vardas1766                       Pavarde1766                         3.38               
           Vardas1769                       Pavarde1769                         3.87               
           Vardas1770                       Pavarde1770                         4.89               
           Vardas1772                       Pavarde1772                         3.43               
           Vardas1780                       Pavarde1780                         4.74               
           Vardas1781                       Pavarde1781                         2.85               
           Vardas1782                       Pavarde1782                         1.71               
           Vardas1785                       Pavarde1785                         4.45               
           Vardas1787                       Pavarde1787                         4.82               
           Vardas1791                       Pavarde1791                         4.50               
           Vardas1792                       Pavarde1792                         3.71               
           Vardas1793                       Pavarde1793                         3.00               
           Vardas1796                       Pavarde1796                         4.25               
           Vardas1797                       Pavarde1797                         2.84               
           Vardas1799                       Pavarde1799                         3.74               
           Vardas1800                       Pavarde1800                         2.58               
           Vardas1802                       Pavarde1802                         2.67               
           Vardas1803                       Pavarde1803                         4.77               
           Vardas1807                       Pavarde1807                         3.22               
           Vardas1808                       Pavarde1808                         4.93               
           Vardas1811                       Pavarde1811                         1.54               
           Vardas1813                       Pavarde1813                         3.54               
           Vardas1814                       Pavarde1814                         2.74               
           Vardas1816                       Pavarde1816                         2.95               
           Vardas1819                       Pavarde1819                         4.90               
           Vardas1823                       Pavarde1823                         1.85               
           Vardas1824                       Pavarde1824                         3.28               
           Vardas1825                       Pavarde1825                         4.15               
           Vardas1830                       Pavarde1830                         2.80               
           Vardas1831                       Pavarde1831                         2.17               
           Vardas1832                       Pavarde1832                         2.24               
           Vardas1833                       Pavarde1833                         2.64               
           Vardas1835                       Pavarde1835                         2.52               
           Vardas1836                       Pavarde1836                         1.82               
           Vardas1839                       Pavarde1839                         2.52               
           Vardas1840                       Pavarde1840                         4.33               
           Vardas1841                       Pavarde1841                         4.10               
           Vardas1844                       Pavarde1844                         3.99               
           Vardas1849                       Pavarde1849                         3.13               
           Vardas1850                       Pavarde1850                         2.44               
           Vardas1854                       Pavarde1854                         1.98               
           Vardas1855                       Pavarde1855                         1.94               
           Vardas1857                       Pavarde1857                         4.02               
           Vardas1858                       Pavarde1858                         2.26               
           Vardas1860                       Pavarde1860                         3.99               
           Vardas1861                       Pavarde1861                         3.35               
           Vardas1864                       Pavarde1864                         1.86               
           Vardas1866                       Pavarde1866                         4.92               
           Vardas1867                       Pavarde1867                         2.27               
           Vardas1868                       Pavarde1868                         3.02               
           Vardas1869                       Pavarde1869                         4.68               
           Vardas1871                       Pavarde1871                         3.53               
           Vardas1872                       Pavarde1872                         2.67               
           Vardas1874                       Pavarde1874                         3.18               
           Vardas1876                       Pavarde1876                         4.52               
           Vardas1877                       Pavarde1877                         3.70               
           Vardas1880                       Pavarde1880                         2.37               
           Vardas1881                       Pavarde1881                         3.89               
           Vardas1883                       Pavarde1883                         3.83               
           Vardas1884                       Pavarde1884                         4.33               
           Vardas1888                       Pavarde1888                         3.96               
           Vardas1901                       Pavarde1901                         3.22               
           Vardas1903                       Pavarde1903                         3.95               
           Vardas1905                       Pavarde1905                         4.55               
           Vardas1906                       Pavarde1906                         4.45               
           Vardas1909                       Pavarde1909                         3.17               
           Vardas1910                       Pavarde1910                         0.87               
           Vardas1913                       Pavarde1913                         3.58               
           Vardas1916                       Pavarde1916                         4.70               
           Vardas1917                       Pavarde1917                         3.76               
           Vardas1918                       Pavarde1918                         2.07               
           Vardas1921                       Pavarde1921                         2.33               
           Vardas1924                       Pavarde1924                         3.43               
           Vardas1926                       Pavarde1926                         2.06               
           Vardas1928                       Pavarde1928                         4.82               
           Vardas1929                       Pavarde1929                         4.83               
           Vardas1931                       Pavarde1931                         2.99               
           Vardas1933                       Pavarde1933                         3.83               
           Vardas1934                       Pavarde1934                         4.11               
           Vardas1938                       Pavarde1938                         4.39               
           Vardas1941                       Pavarde1941                         4.39               
           Vardas1942                       Pavarde1942                         4.05               
           Vardas1943                       Pavarde1943                         3.73               
           Vardas1944                       Pavarde1944                         3.93               
           Vardas1945                       Pavarde1945                         4.42               
           Vardas1946                       Pavarde1946                         2.78               
           Vardas1948                       Pavarde1948                         3.23               
           Vardas1949                       Pavarde1949                         3.60               
           Vardas1951                       Pavarde1951                         2.53               
           Vardas1954                       Pavarde1954                         4.77               
           Vardas1955                       Pavarde1955                         2.57               
           Vardas1956                       Pavarde1956                         3.12               
           Vardas1958                       Pavarde1958                         2.34               
           Vardas1963                       Pavarde1963                         1.67               
           Vardas1965                       Pavarde1965                         1.31               
           Vardas1966                       Pavarde1966                         2.50               
           Vardas1968                       Pavarde1968                         4.99               
           Vardas1969                       Pavarde1969                         2.09               
           Vardas1970                       Pavarde1970                         2.55               
           Vardas1972                       Pavarde1972                         3.11               
           Vardas1974                       Pavarde1974                         4.21               
           Vardas1976                       Pavarde1976                         2.11               
           Vardas1977                       Pavarde1977                         4.50               
           Vardas1978                       Pavarde1978                         4.55               
           Vardas1982                       Pavarde1982                         3.04               
           Vardas1983                       Pavarde1983                         3.93               
           Vardas1984                       Pavarde1984                         2.15               
           Vardas1986                       Pavarde1986                         4.59               
           Vardas1988                       Pavarde1988                         3.29               
           Vardas1990                       Pavarde1990                         2.83               
           Vardas1992                       Pavarde1992                         4.92               
           Vardas1993                       Pavarde1993                         1.59               
           Vardas1998                       Pavarde1998                         4.30               
           Vardas2001                       Pavarde2001                         2.15               
           Vardas2002                       Pavarde2002                         3.54               
           Vardas2004                       Pavarde2004                         3.31               
           Vardas2005                       Pavarde2005                         4.07               
           Vardas2010                       Pavarde2010                         4.02               
           Vardas2011                       Pavarde2011                         2.58               
           Vardas2013                       Pavarde2013                         3.69               
           Vardas2017                       Pavarde2017                         4.91               
           Vardas2018                       Pavarde2018                         3.69               
           Vardas2019                       Pavarde2019                         3.59               
           Vardas2022                       Pavarde2022                         4.04               
           Vardas2023                       Pavarde2023                         3.38               
           Vardas2024                       Pavarde2024                         2.69               
           Vardas2026                       Pavarde2026                         3.53               
           Vardas2030                       Pavarde2030                         3.30               
           Vardas2033                       Pavarde2033                         1.97               
           Vardas2037                       Pavarde2037                         2.13               
           Vardas2038                       Pavarde2038                         2.75               
           Vardas2041                       Pavarde2041                         3.10               
           Vardas2042                       Pavarde2042                         3.36               
           Vardas2044                       Pavarde2044                         3.37               
           Vardas2045                       Pavarde2045                         3.07               
           Vardas2046                       Pavarde2046                         2.53               
           Vardas2047                       Pavarde2047                         1.28               
           Vardas2048                       Pavarde2048                         3.45               
           Vardas2049                       Pavarde2049                         2.48               
           Vardas2052                       Pavarde2052                         3.14               
           Vardas2057                       Pavarde2057                         2.00               
           Vardas2059                       Pavarde2059                         2.26               
           Vardas2060                       Pavarde2060                         4.40               
           Vardas2062                       Pavarde2062                         3.05               
           Vardas2067                       Pavarde2067                         2.41               
           Vardas2068                       Pavarde2068                         2.58               
           Vardas2071                       Pavarde2071                         4.92               
           Vardas2076                       Pavarde2076                         1.07               
           Vardas2077                       Pavarde2077                         2.66               
           Vardas2078                       Pavarde2078                         3.59               
           Vardas2079                       Pavarde2079                         3.76               
           Vardas2083                       Pavarde2083                         1.36               
           Vardas2084                       Pavarde2084                         2.26               
           Vardas2089                       Pavarde2089                         4.80               
           Vardas2090                       Pavarde2090                         4.83               
           Vardas2091                       Pavarde2091                         3.11               
           Vardas2093                       Pavarde2093                         4.11               
           Vardas2096                       Pavarde2096                         4.57               
           Vardas2098                       Pavarde2098                         3.63               
           Vardas2099                       Pavarde2099                         4.22               
           Vardas2101                       Pavarde2101                         2.19               
           Vardas2103                       Pavarde2103                         3.38               
           Vardas2105                       Pavarde2105                         3.41               
           Vardas2109                       Pavarde2109                         4.51               
           Vardas2110                       Pavarde2110                         0.96               
           Vardas2111                       Pavarde2111                         1.43               
           Vardas2113                       Pavarde2113                         1.64               
           Vardas2116                       Pavarde2116                         2.59               
           Vardas2117                       Pavarde2117                         3.57               
           Vardas2119                       Pavarde2119                         4.76               
           Vardas2120                       Pavarde2120                         4.67               
           Vardas2121                       Pavarde2121                         2.81               
           Vardas2122                       Pavarde2122                         3.51               
           Vardas2123                       Pavarde2123                         3.01               
           Vardas2124                       Pavarde2124                         4.51               
           Vardas2126                       Pavarde2126                         4.02               
           Vardas2127                       Pavarde2127                         4.80               
           Vardas2128                       Pavarde2128                         2.67               
           Vardas2130                       Pavarde2130                         4.17               
           Vardas2131                       Pavarde2131                         3.44               
           Vardas2133                       Pavarde2133                         2.41               
           Vardas2135                       Pavarde2135                         2.30               
           Vardas2136                       Pavarde2136                         4.81               
           Vardas2137                       Pavarde2137                         2.55               
           Vardas2138                       Pavarde2138                         1.67               
           Vardas2141                       Pavarde2141                         3.55               
           Vardas2144                       Pavarde2144                         4.83               
           Vardas2145                       Pavarde2145                         2.61               
           Vardas2147                       Pavarde2147                         2.72               
           Vardas2148                       Pavarde2148                         1.91               
           Vardas2151                       Pavarde2151                         3.51               
           Vardas2152                       Pavarde2152                         4.93               
           Vardas2153                       Pavarde2153                         3.13               
           Vardas2154                       Pavarde2154                         2.90               
           Vardas2156                       Pavarde2156                         2.07               
           Vardas2160                       Pavarde2160                         2.42               
           Vardas2161                       Pavarde2161                         3.04               
           Vardas2162                       Pavarde2162                         3.15               
           Vardas2165                       Pavarde2165                         2.40               
           Vardas2166                       Pavarde2166                         4.15               
           Vardas2172                       Pavarde2172                         3.44               
           Vardas2173                       Pavarde2173                         3.52               
           Vardas2174                       Pavarde2174                         2.57               
           Vardas2178                       Pavarde2178                         4.05               
           Vardas2180                       Pavarde2180                         3.81               
           Vardas2181                       Pavarde2181                         2.02               
           Vardas2186                       Pavarde2186                         3.90               
           Vardas2188                       Pavarde2188                         4.35               
           Vardas2190                       Pavarde2190                         4.58               
           Vardas2191                       Pavarde2191                         4.64               
           Vardas2192                       Pavarde2192                         1.51               
           Vardas2198                       Pavarde2198                         4.58               
           Vardas2200                       Pavarde2200                         4.49               
           Vardas2206                       Pavarde2206                         4.81               
           Vardas2211                       Pavarde2211                         2.83               
           Vardas2213                       Pavarde2213                         2.55               
           Vardas2216                       Pavarde2216                         4.74               
           Vardas2217                       Pavarde2217                         2.91               
           Vardas2218                       Pavarde2218                         1.85               
           Vardas2219                       Pavarde2219                         3.44               
           Vardas2221                       Pavarde2221                         2.76               
           Vardas2223                       Pavarde2223                         2.00               
           Vardas2225                       Pavarde2225                         4.35               
           Vardas2227                       Pavarde2227                         3.12               
           Vardas2229                       Pavarde2229                         2.65               
           Vardas2231                       Pavarde2231                         3.18               
           Vardas2232                       Pavarde2232                         3.63               
           Vardas2234                       Pavarde2234                         4.77               
           Vardas2236                       Pavarde2236                         2.02               
           Vardas2240                       Pavarde2240                         2.47               
           Vardas2241                       Pavarde2241                         3.05               
           Vardas2242                       Pavarde2242                         4.83               
           Vardas2246                       Pavarde2246                         3.44               
           Vardas2247                       Pavarde2247                         2.48               
           Vardas2251                       Pavarde2251                         3.28               
           Vardas2252                       Pavarde2252                         3.43               
           Vardas2253                       Pavarde2253                         4.31               
           Vardas2254                       Pavarde2254                         4.56               
           Vardas2256                       Pavarde2256                         3.14               
           Vardas2259                       Pavarde2259                         2.69               
           Vardas2260                       Pavarde2260                         4.11               
           Vardas2261                       Pavarde2261                         4.35               
           Vardas2263                       Pavarde2263                         2.18               
           Vardas2269                       Pavarde2269                         4.24               
           Vardas2271                       Pavarde2271                         4.48               
           Vardas2272                       Pavarde2272                         2.17               
           Vardas2274                       Pavarde2274                         2.52               
           Vardas2277                       Pavarde2277                         3.73               
           Vardas2278                       Pavarde2278                         4.74               
           Vardas2280                       Pavarde2280                         2.99               
           Vardas2282                       Pavarde2282                         1.50               
           Vardas2283                       Pavarde2283                         4.11               
           Vardas2284                       Pavarde2284                         2.81               
           Vardas2285                       Pavarde2285                         4.78               
           Vardas2288                       Pavarde2288                         3.07               
           Vardas2289                       Pavarde2289                         4.80               
           Vardas2293                       Pavarde2293                         4.42               
           Vardas2294                       Pavarde2294                         2.10               
           Vardas2295                       Pavarde2295                         3.37               
           Vardas2299                       Pavarde2299                         4.67               
           Vardas2300                       Pavarde2300                         1.46               
           Vardas2301                       Pavarde2301                         2.71               
           Vardas2302                       Pavarde2302                         1.98               
           Vardas2303                       Pavarde2303                         3.86               
           Vardas2304                       Pavarde2304                         2.35               
           Vardas2305                       Pavarde2305                         4.38               
           Vardas2306                       Pavarde2306                         1.99               
           Vardas2307                       Pavarde2307                         4.38               
           Vardas2308                       Pavarde2308                         4.67               
           Vardas2309                       Pavarde2309                         4.06               
           Vardas2310                       Pavarde2310                         3.69               
           Vardas2312                       Pavarde2312                         3.20               
           Vardas2314                       Pavarde2314                         4.57               
           Vardas2315                       Pavarde2315                         4.65               
           Vardas2317                       Pavarde2317                         3.95               
           Vardas2318                       Pavarde2318                         1.62               
           Vardas2319                       Pavarde2319                         1.44               
           Vardas2321                       Pavarde2321                         4.21               
           Vardas2322                       Pavarde2322                         1.81               
           Vardas2323                       Pavarde2323                         3.54               
           Vardas2326                       Pavarde2326                         4.26               
           Vardas2328                       Pavarde2328                         3.57               
           Vardas2330                       Pavarde2330                         1.67               
           Vardas2331                       Pavarde2331                         2.67               
           Vardas2332                       Pavarde2332                         2.88               
           Vardas2335                       Pavarde2335                         4.19               
           Vardas2336                       Pavarde2336                         3.06               
           Vardas2337                       Pavarde2337                         4.95               
           Vardas2338                       Pavarde2338                         4.29               
           Vardas2341                       Pavarde2341                         3.59               
           Vardas2342                       Pavarde2342                         4.36               
           Vardas2346                       Pavarde2346                         2.76               
           Vardas2347                       Pavarde2347                         1.93               
           Vardas2349                       Pavarde2349                         4.24               
           Vardas2350                       Pavarde2350                         3.88               
           Vardas2358                       Pavarde2358                         3.49               
           Vardas2362                       Pavarde2362                         2.54               
           Vardas2363                       Pavarde2363                         4.54               
           Vardas2366                       Pavarde2366                         3.01               
           Vardas2368                       Pavarde2368                         0.89               
           Vardas2372                       Pavarde2372                         1.46               
           Vardas2373                       Pavarde2373                         4.34               
           Vardas2374                       Pavarde2374                         4.67               
           Vardas2375                       Pavarde2375                         2.71               
           Vardas2376                       Pavarde2376                         3.39               
           Vardas2377                       Pavarde2377                         2.67               
           Vardas2379                       Pavarde2379                         3.36               
           Vardas2380                       Pavarde2380                         4.52               
           Vardas2381                       Pavarde2381                         2.64               
           Vardas2382                       Pavarde2382                         2.15               
           Vardas2384                       Pavarde2384                         4.22               
           Vardas2385                       Pavarde2385                         1.79               
           Vardas2386                       Pavarde2386                         3.97               
           Vardas2387                       Pavarde2387                         3.98               
           Vardas2397                       Pavarde2397                         1.47               
           Vardas2399                       Pavarde2399                         1.78               
           Vardas2403                       Pavarde2403                         1.31               
           Vardas2405                       Pavarde2405                         1.57               
           Vardas2407                       Pavarde2407                         2.68               
           Vardas2408                       Pavarde2408                         2.82               
           Vardas2410                       Pavarde2410                         4.42               
           Vardas2411                       Pavarde2411                         3.93               
           Vardas2415                       Pavarde2415                         4.35               
           Vardas2417                       Pavarde2417                         2.16               
           Vardas2418                       Pavarde2418                         3.61               
           Vardas2421                       Pavarde2421                         4.01               
           Vardas2426                       Pavarde2426                         1.77               
           Vardas2427                       Pavarde2427                         2.92               
           Vardas2428                       Pavarde2428                         3.78               
           Vardas2431                       Pavarde2431                         1.54               
           Vardas2434                       Pavarde2434                         4.89               
           Vardas2437                       Pavarde2437                         3.76               
           Vardas2438                       Pavarde2438                         2.40               
           Vardas2439                       Pavarde2439                         4.51               
           Vardas2441                       Pavarde2441                         2.10               
           Vardas2444                       Pavarde2444                         2.37               
           Vardas2446                       Pavarde2446                         4.04               
           Vardas2449                       Pavarde2449                         1.83               
           Vardas2450                       Pavarde2450                         3.32               
           Vardas2452                       Pavarde2452                         3.35               
           Vardas2453                       Pavarde2453                         4.16               
           Vardas2454                       Pavarde2454                         1.67               
           Vardas2458                       Pavarde2458                         1.35               
           Vardas2460                       Pavarde2460                         3.21               
           Vardas2461                       Pavarde2461                         3.33               
           Vardas2463                       Pavarde2463                         3.52               
           Vardas2464                       Pavarde2464                         2.91               
           Vardas2466                       Pavarde2466                         4.42               
           Vardas2467                       Pavarde2467                         1.95               
           Vardas2468                       Pavarde2468                         2.78               
           Vardas2471                       Pavarde2471                         3.41               
           Vardas2473                       Pavarde2473                         2.73               
           Vardas2476                       Pavarde2476                         3.09               
           Vardas2477                       Pavarde2477                         2.07               
           Vardas2478                       Pavarde2478                         4.49               
           Vardas2479                       Pavarde2479                         2.12               
           Vardas2481                       Pavarde2481                         4.19               
           Vardas2482                       Pavarde2482                         1.99               
           Vardas2485                       Pavarde2485                         3.46               
           Vardas2486                       Pavarde2486                         1.72               
           Vardas2487                       Pavarde2487                         1.53               
           Vardas2490                       Pavarde2490                         4.59               
           Vardas2492                       Pavarde2492                         4.27               
           Vardas2493                       Pavarde2493                         4.99               
           Vardas2495                       Pavarde2495                         2.75               
           Vardas2503                       Pavarde2503                         3.30               
           Vardas2506                       Pavarde2506                         4.67               
           Vardas2508                       Pavarde2508                         3.52               
           Vardas2509                       Pavarde2509                         1.80               
           Vardas2511                       Pavarde2511                         4.51               
           Vardas2517                       Pavarde2517                         3.17               
           Vardas2518                       Pavarde2518                         4.04               
           Vardas2520                       Pavarde2520                         1.18               
           Vardas2521                       Pavarde2521                         3.30               
           Vardas2523                       Pavarde2523                         3.63               
           Vardas2525                       Pavarde2525                         3.49               
           Vardas2526                       Pavarde2526                         1.88               
           Vardas2529                       Pavarde2529                         2.01               
           Vardas2534                       Pavarde2534                         2.80               
           Vardas2537                       Pavarde2537                         2.36               
           Vardas2539                       Pavarde2539                         3.69               
           Vardas2540                       Pavarde2540                         3.98               
           Vardas2541                       Pavarde2541                         4.83               
           Vardas2542                       Pavarde2542                         4.88               
           Vardas2544                       Pavarde2544                         1.27               
           Vardas2545                       Pavarde2545                         3.98               
           Vardas2547                       Pavarde2547                         4.27               
           Vardas2551                       Pavarde2551                         1.46               
           Vardas2552                       Pavarde2552                         1.98               
           Vardas2558                       Pavarde2558                         4.16               
           Vardas2562                       Pavarde2562                         3.67               
           Vardas2564                       Pavarde2564                         3.72               
           Vardas2566                       Pavarde2566                         2.34               
           Vardas2568                       Pavarde2568                         3.59               
           Vardas2570                       Pavarde2570                         1.68               
           Vardas2572                       Pavarde2572                         4.76               
           Vardas2573                       Pavarde2573                         4.03               
           Vardas2574                       Pavarde2574                         3.99               
           Vardas2576                       Pavarde2576                         3.85               
           Vardas2577                       Pavarde2577                         2.12               
           Vardas2580                       Pavarde2580                         2.86               
           Vardas2581                       Pavarde2581                         1.28               
           Vardas2582                       Pavarde2582                         2.64               
           Vardas2586                       Pavarde2586                         4.06               
           Vardas2587                       Pavarde2587                         2.23               
           Vardas2588                       Pavarde2588                         4.28               
           Vardas2589                       Pavarde2589                         4.75               
           Vardas2590                       Pavarde2590                         2.63               
           Vardas2591                       Pavarde2591                         2.31               
           Vardas2593                       Pavarde2593                         4.85               
           Vardas2596                       Pavarde2596                         3.12               
           Vardas2598                       Pavarde2598                         1.62               
           Vardas2599                       Pavarde2599                         4.90               
           Vardas2602                       Pavarde2602                         4.19               
           Vardas2603                       Pavarde2603                         3.09               
           Vardas2604                       Pavarde2604                         2.85               
           Vardas2605                       Pavarde2605                         1.86               
           Vardas2608                       Pavarde2608                         3.36               
           Vardas2609                       Pavarde2609                         2.59               
           Vardas2610                       Pavarde2610                         2.83               
           Vardas2611                       Pavarde2611                         2.39               
           Vardas2613                       Pavarde2613                         4.73               
           Vardas2615                       Pavarde2615                         2.85               
           Vardas2620                       Pavarde2620                         2.32               
           Vardas2621                       Pavarde2621                         3.31               
           Vardas2623                       Pavarde2623                         4.78               
           Vardas2624                       Pavarde2624                         2.32               
           Vardas2627                       Pavarde2627                         1.47               
           Vardas2628                       Pavarde2628                         1.88               
           Vardas2631                       Pavarde2631                         2.25               
           Vardas2633                       Pavarde2633                         2.57               
           Vardas2635                       Pavarde2635                         3.92               
           Vardas2636                       Pavarde2636                         3.87               
           Vardas2638                       Pavarde2638                         3.25               
           Vardas2639                       Pavarde2639                         4.71               
           Vardas2640                       Pavarde2640                         2.66               
           Vardas2647                       Pavarde2647                         4.29               
           Vardas2651                       Pavarde2651                         1.60               
           Vardas2652                       Pavarde2652                         4.71               
           Vardas2653                       Pavarde2653                         3.25               
           Vardas2654                       Pavarde2654                         3.03               
           Vardas2657                       Pavarde2657                         2.72               
           Vardas2658                       Pavarde2658                         5.00               
           Vardas2660                       Pavarde2660                         2.15               
           Vardas2666                       Pavarde2666                         2.02               
           Vardas2668                       Pavarde2668                         3.54               
           Vardas2671                       Pavarde2671                         3.73               
           Vardas2672                       Pavarde2672                         3.86               
           Vardas2673                       Pavarde2673                         2.81               
