             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas2165                       Pavarde2165                         3.23               
           Vardas2166                       Pavarde2166                         3.71               
           Vardas2167                       Pavarde2167                         2.53               
           Vardas2168                       Pavarde2168                         4.33               
           Vardas2172                       Pavarde2172                         1.77               
           Vardas2174                       Pavarde2174                         2.56               
           Vardas2176                       Pavarde2176                         4.22               
           Vardas2177                       Pavarde2177                         4.46               
           Vardas2178                       Pavarde2178                         3.34               
           Vardas2179                       Pavarde2179                         4.75               
           Vardas2183                       Pavarde2183                         2.76               
           Vardas2184                       Pavarde2184                         4.70               
           Vardas2185                       Pavarde2185                         3.37               
           Vardas2186                       Pavarde2186                         2.50               
           Vardas2187                       Pavarde2187                         4.99               
           Vardas2188                       Pavarde2188                         4.41               
           Vardas2190                       Pavarde2190                         2.23               
           Vardas2191                       Pavarde2191                         3.81               
           Vardas2192                       Pavarde2192                         3.15               
           Vardas2195                       Pavarde2195                         2.93               
           Vardas2197                       Pavarde2197                         3.70               
           Vardas2199                       Pavarde2199                         2.17               
           Vardas2203                       Pavarde2203                         3.57               
           Vardas2208                       Pavarde2208                         2.17               
           Vardas2209                       Pavarde2209                         2.64               
           Vardas2213                       Pavarde2213                         2.47               
           Vardas2215                       Pavarde2215                         3.60               
           Vardas2221                       Pavarde2221                         3.19               
           Vardas2222                       Pavarde2222                         3.97               
           Vardas2225                       Pavarde2225                         2.22               
           Vardas2226                       Pavarde2226                         2.44               
           Vardas2228                       Pavarde2228                         4.92               
           Vardas2231                       Pavarde2231                         4.23               
           Vardas2232                       Pavarde2232                         4.72               
           Vardas2235                       Pavarde2235                         1.85               
           Vardas2237                       Pavarde2237                         2.08               
           Vardas2238                       Pavarde2238                         2.17               
           Vardas2239                       Pavarde2239                         2.14               
           Vardas2240                       Pavarde2240                         3.28               
           Vardas2243                       Pavarde2243                         3.13               
           Vardas2244                       Pavarde2244                         1.65               
           Vardas2246                       Pavarde2246                         4.05               
           Vardas2254                       Pavarde2254                         2.85               
           Vardas2255                       Pavarde2255                         1.49               
           Vardas2257                       Pavarde2257                         4.36               
           Vardas2258                       Pavarde2258                         2.12               
           Vardas2259                       Pavarde2259                         2.65               
           Vardas2260                       Pavarde2260                         1.75               
           Vardas2263                       Pavarde2263                         4.82               
           Vardas2264                       Pavarde2264                         2.11               
           Vardas2265                       Pavarde2265                         3.09               
           Vardas2267                       Pavarde2267                         3.12               
           Vardas2268                       Pavarde2268                         4.87               
           Vardas2269                       Pavarde2269                         4.52               
           Vardas2270                       Pavarde2270                         2.20               
           Vardas2271                       Pavarde2271                         4.29               
           Vardas2274                       Pavarde2274                         3.65               
           Vardas2276                       Pavarde2276                         3.86               
           Vardas2278                       Pavarde2278                         2.82               
           Vardas2279                       Pavarde2279                         4.19               
           Vardas2282                       Pavarde2282                         4.83               
           Vardas2285                       Pavarde2285                         2.11               
           Vardas2286                       Pavarde2286                         4.72               
           Vardas2290                       Pavarde2290                         4.75               
           Vardas2291                       Pavarde2291                         4.12               
           Vardas2292                       Pavarde2292                         4.77               
           Vardas2293                       Pavarde2293                         4.12               
           Vardas2295                       Pavarde2295                         3.29               
           Vardas2298                       Pavarde2298                         2.24               
           Vardas2300                       Pavarde2300                         3.77               
           Vardas2301                       Pavarde2301                         3.95               
           Vardas2302                       Pavarde2302                         4.09               
           Vardas2305                       Pavarde2305                         3.78               
           Vardas2306                       Pavarde2306                         4.81               
           Vardas2308                       Pavarde2308                         2.95               
           Vardas2310                       Pavarde2310                         3.20               
           Vardas2311                       Pavarde2311                         2.01               
           Vardas2313                       Pavarde2313                         3.23               
           Vardas2317                       Pavarde2317                         1.78               
           Vardas2326                       Pavarde2326                         3.25               
           Vardas2327                       Pavarde2327                         4.86               
           Vardas2328                       Pavarde2328                         3.54               
           Vardas2331                       Pavarde2331                         2.95               
           Vardas2332                       Pavarde2332                         3.83               
           Vardas2335                       Pavarde2335                         1.92               
           Vardas2338                       Pavarde2338                         2.64               
           Vardas2340                       Pavarde2340                         2.04               
           Vardas2341                       Pavarde2341                         1.48               
           Vardas2345                       Pavarde2345                         3.37               
           Vardas2346                       Pavarde2346                         2.30               
           Vardas2348                       Pavarde2348                         3.19               
           Vardas2350                       Pavarde2350                         4.65               
           Vardas2365                       Pavarde2365                         2.82               
           Vardas2369                       Pavarde2369                         2.80               
           Vardas2370                       Pavarde2370                         2.15               
           Vardas2371                       Pavarde2371                         2.98               
           Vardas2373                       Pavarde2373                         2.42               
           Vardas2375                       Pavarde2375                         4.09               
           Vardas2376                       Pavarde2376                         4.10               
           Vardas2377                       Pavarde2377                         1.82               
           Vardas2378                       Pavarde2378                         1.86               
           Vardas2379                       Pavarde2379                         4.33               
           Vardas2380                       Pavarde2380                         2.97               
           Vardas2381                       Pavarde2381                         3.22               
           Vardas2382                       Pavarde2382                         4.29               
           Vardas2383                       Pavarde2383                         2.94               
           Vardas2384                       Pavarde2384                         4.99               
           Vardas2390                       Pavarde2390                         1.35               
           Vardas2391                       Pavarde2391                         4.01               
           Vardas2393                       Pavarde2393                         3.51               
           Vardas2394                       Pavarde2394                         4.66               
           Vardas2395                       Pavarde2395                         1.51               
           Vardas2399                       Pavarde2399                         3.36               
           Vardas2401                       Pavarde2401                         3.53               
           Vardas2407                       Pavarde2407                         2.89               
           Vardas2408                       Pavarde2408                         3.49               
           Vardas2409                       Pavarde2409                         2.38               
           Vardas2411                       Pavarde2411                         4.86               
           Vardas2413                       Pavarde2413                         1.85               
           Vardas2419                       Pavarde2419                         2.36               
           Vardas2420                       Pavarde2420                         2.43               
           Vardas2421                       Pavarde2421                         4.69               
           Vardas2425                       Pavarde2425                         1.46               
           Vardas2427                       Pavarde2427                         3.48               
           Vardas2430                       Pavarde2430                         3.39               
           Vardas2431                       Pavarde2431                         2.84               
           Vardas2432                       Pavarde2432                         4.31               
           Vardas2433                       Pavarde2433                         4.92               
           Vardas2434                       Pavarde2434                         4.94               
           Vardas2436                       Pavarde2436                         4.93               
           Vardas2437                       Pavarde2437                         4.63               
           Vardas2439                       Pavarde2439                         4.23               
           Vardas2440                       Pavarde2440                         1.92               
           Vardas2441                       Pavarde2441                         1.73               
           Vardas2443                       Pavarde2443                         4.48               
           Vardas2444                       Pavarde2444                         2.84               
           Vardas2447                       Pavarde2447                         3.53               
           Vardas2448                       Pavarde2448                         4.13               
           Vardas2450                       Pavarde2450                         3.65               
           Vardas2451                       Pavarde2451                         4.60               
           Vardas2454                       Pavarde2454                         2.79               
           Vardas2457                       Pavarde2457                         2.36               
           Vardas2459                       Pavarde2459                         3.10               
           Vardas2460                       Pavarde2460                         2.05               
           Vardas2465                       Pavarde2465                         3.77               
           Vardas2466                       Pavarde2466                         2.35               
           Vardas2467                       Pavarde2467                         4.74               
           Vardas2468                       Pavarde2468                         3.41               
           Vardas2470                       Pavarde2470                         3.97               
           Vardas2471                       Pavarde2471                         2.46               
           Vardas2475                       Pavarde2475                         3.40               
           Vardas2477                       Pavarde2477                         2.34               
           Vardas2478                       Pavarde2478                         2.03               
           Vardas2484                       Pavarde2484                         2.71               
           Vardas2485                       Pavarde2485                         3.26               
           Vardas2486                       Pavarde2486                         4.65               
           Vardas2488                       Pavarde2488                         4.27               
           Vardas2493                       Pavarde2493                         1.60               
           Vardas2495                       Pavarde2495                         3.72               
           Vardas2497                       Pavarde2497                         3.01               
           Vardas2498                       Pavarde2498                         1.46               
           Vardas2499                       Pavarde2499                         1.26               
           Vardas2501                       Pavarde2501                         4.38               
           Vardas2502                       Pavarde2502                         1.40               
           Vardas2503                       Pavarde2503                         4.32               
           Vardas2504                       Pavarde2504                         2.54               
           Vardas2505                       Pavarde2505                         2.98               
           Vardas2506                       Pavarde2506                         1.75               
           Vardas2507                       Pavarde2507                         3.66               
           Vardas2508                       Pavarde2508                         1.80               
           Vardas2509                       Pavarde2509                         2.70               
           Vardas2511                       Pavarde2511                         3.96               
           Vardas2513                       Pavarde2513                         3.22               
           Vardas2516                       Pavarde2516                         4.70               
           Vardas2518                       Pavarde2518                         4.08               
           Vardas2519                       Pavarde2519                         2.82               
           Vardas2520                       Pavarde2520                         4.89               
           Vardas2522                       Pavarde2522                         2.92               
           Vardas2524                       Pavarde2524                         1.94               
           Vardas2525                       Pavarde2525                         4.74               
           Vardas2526                       Pavarde2526                         4.02               
           Vardas2529                       Pavarde2529                         4.57               
           Vardas2531                       Pavarde2531                         3.24               
           Vardas2533                       Pavarde2533                         2.38               
           Vardas2535                       Pavarde2535                         4.66               
           Vardas2538                       Pavarde2538                         2.47               
           Vardas2541                       Pavarde2541                         4.77               
           Vardas2542                       Pavarde2542                         3.30               
           Vardas2543                       Pavarde2543                         2.69               
           Vardas2544                       Pavarde2544                         2.48               
           Vardas2545                       Pavarde2545                         3.01               
           Vardas2548                       Pavarde2548                         2.50               
           Vardas2549                       Pavarde2549                         2.59               
           Vardas2550                       Pavarde2550                         3.03               
           Vardas2552                       Pavarde2552                         4.58               
           Vardas2554                       Pavarde2554                         3.65               
           Vardas2556                       Pavarde2556                         1.94               
           Vardas2558                       Pavarde2558                         4.71               
           Vardas2559                       Pavarde2559                         4.82               
           Vardas2560                       Pavarde2560                         2.28               
           Vardas2562                       Pavarde2562                         2.32               
           Vardas2563                       Pavarde2563                         4.42               
           Vardas2564                       Pavarde2564                         3.10               
           Vardas2565                       Pavarde2565                         2.01               
           Vardas2567                       Pavarde2567                         4.28               
           Vardas2568                       Pavarde2568                         2.12               
           Vardas2571                       Pavarde2571                         4.86               
           Vardas2573                       Pavarde2573                         5.00               
           Vardas2574                       Pavarde2574                         4.36               
           Vardas2577                       Pavarde2577                         4.74               
           Vardas2578                       Pavarde2578                         4.37               
           Vardas2581                       Pavarde2581                         1.61               
           Vardas2582                       Pavarde2582                         1.70               
           Vardas2585                       Pavarde2585                         4.41               
           Vardas2587                       Pavarde2587                         2.96               
           Vardas2590                       Pavarde2590                         2.18               
           Vardas2592                       Pavarde2592                         2.82               
           Vardas2593                       Pavarde2593                         2.61               
           Vardas2595                       Pavarde2595                         2.93               
           Vardas2597                       Pavarde2597                         4.00               
           Vardas2598                       Pavarde2598                         2.93               
           Vardas2599                       Pavarde2599                         2.69               
           Vardas2600                       Pavarde2600                         4.29               
           Vardas2601                       Pavarde2601                         3.24               
           Vardas2602                       Pavarde2602                         3.39               
           Vardas2604                       Pavarde2604                         4.76               
           Vardas2607                       Pavarde2607                         1.81               
           Vardas2610                       Pavarde2610                         4.16               
           Vardas2611                       Pavarde2611                         3.59               
           Vardas2612                       Pavarde2612                         2.39               
           Vardas2613                       Pavarde2613                         1.90               
           Vardas2617                       Pavarde2617                         4.70               
           Vardas2625                       Pavarde2625                         4.06               
           Vardas2626                       Pavarde2626                         4.64               
           Vardas2627                       Pavarde2627                         4.77               
           Vardas2628                       Pavarde2628                         3.68               
           Vardas2629                       Pavarde2629                         4.23               
           Vardas2631                       Pavarde2631                         3.32               
           Vardas2632                       Pavarde2632                         2.73               
           Vardas2633                       Pavarde2633                         3.31               
           Vardas2635                       Pavarde2635                         3.18               
           Vardas2636                       Pavarde2636                         1.26               
           Vardas2639                       Pavarde2639                         1.95               
           Vardas2640                       Pavarde2640                         2.83               
           Vardas2645                       Pavarde2645                         2.51               
           Vardas2649                       Pavarde2649                         4.33               
           Vardas2650                       Pavarde2650                         2.38               
           Vardas2651                       Pavarde2651                         4.92               
           Vardas2652                       Pavarde2652                         3.44               
           Vardas2653                       Pavarde2653                         2.50               
           Vardas2657                       Pavarde2657                         3.72               
           Vardas2659                       Pavarde2659                         4.16               
           Vardas2662                       Pavarde2662                         2.62               
           Vardas2664                       Pavarde2664                         3.75               
           Vardas2665                       Pavarde2665                         3.89               
           Vardas2666                       Pavarde2666                         3.24               
           Vardas2668                       Pavarde2668                         3.47               
           Vardas2669                       Pavarde2669                         3.32               
           Vardas2674                       Pavarde2674                         3.73               
           Vardas2676                       Pavarde2676                         2.71               
           Vardas2680                       Pavarde2680                         3.99               
           Vardas2681                       Pavarde2681                         2.84               
           Vardas2682                       Pavarde2682                         3.70               
           Vardas2683                       Pavarde2683                         1.81               
           Vardas2684                       Pavarde2684                         4.03               
           Vardas2685                       Pavarde2685                         2.25               
           Vardas2687                       Pavarde2687                         2.62               
           Vardas2688                       Pavarde2688                         2.20               
           Vardas2689                       Pavarde2689                         2.06               
           Vardas2696                       Pavarde2696                         2.42               
           Vardas2698                       Pavarde2698                         4.91               
           Vardas2699                       Pavarde2699                         4.23               
           Vardas2701                       Pavarde2701                         2.14               
           Vardas2702                       Pavarde2702                         2.30               
           Vardas2703                       Pavarde2703                         2.50               
           Vardas2704                       Pavarde2704                         4.81               
           Vardas2707                       Pavarde2707                         2.49               
           Vardas2708                       Pavarde2708                         1.47               
           Vardas2710                       Pavarde2710                         3.18               
           Vardas2714                       Pavarde2714                         3.23               
           Vardas2716                       Pavarde2716                         3.88               
           Vardas2717                       Pavarde2717                         2.51               
           Vardas2721                       Pavarde2721                         2.44               
           Vardas2723                       Pavarde2723                         2.87               
           Vardas2724                       Pavarde2724                         1.94               
           Vardas2729                       Pavarde2729                         4.54               
           Vardas2731                       Pavarde2731                         3.68               
           Vardas2733                       Pavarde2733                         4.38               
           Vardas2735                       Pavarde2735                         4.02               
           Vardas2736                       Pavarde2736                         2.31               
           Vardas2739                       Pavarde2739                         3.29               
           Vardas2741                       Pavarde2741                         3.64               
           Vardas2744                       Pavarde2744                         3.36               
           Vardas2747                       Pavarde2747                         4.02               
           Vardas2750                       Pavarde2750                         4.67               
           Vardas2751                       Pavarde2751                         1.86               
           Vardas2753                       Pavarde2753                         3.39               
           Vardas2754                       Pavarde2754                         3.44               
           Vardas2755                       Pavarde2755                         1.94               
           Vardas2756                       Pavarde2756                         4.14               
           Vardas2757                       Pavarde2757                         1.94               
           Vardas2759                       Pavarde2759                         2.15               
           Vardas2760                       Pavarde2760                         3.57               
           Vardas2761                       Pavarde2761                         3.50               
           Vardas2762                       Pavarde2762                         2.19               
           Vardas2766                       Pavarde2766                         3.34               
           Vardas2770                       Pavarde2770                         2.55               
           Vardas2771                       Pavarde2771                         3.16               
           Vardas2773                       Pavarde2773                         3.54               
           Vardas2774                       Pavarde2774                         1.05               
           Vardas2776                       Pavarde2776                         4.73               
           Vardas2780                       Pavarde2780                         3.22               
           Vardas2784                       Pavarde2784                         3.41               
           Vardas2787                       Pavarde2787                         1.97               
           Vardas2788                       Pavarde2788                         3.08               
           Vardas2792                       Pavarde2792                         0.80               
           Vardas2797                       Pavarde2797                         4.67               
           Vardas2798                       Pavarde2798                         1.77               
           Vardas2799                       Pavarde2799                         3.31               
           Vardas2800                       Pavarde2800                         1.72               
           Vardas2805                       Pavarde2805                         3.99               
           Vardas2812                       Pavarde2812                         2.72               
           Vardas2813                       Pavarde2813                         4.66               
           Vardas2816                       Pavarde2816                         4.84               
           Vardas2820                       Pavarde2820                         2.79               
           Vardas2821                       Pavarde2821                         3.39               
           Vardas2826                       Pavarde2826                         4.84               
           Vardas2827                       Pavarde2827                         4.59               
           Vardas2828                       Pavarde2828                         4.32               
           Vardas2829                       Pavarde2829                         2.21               
           Vardas2831                       Pavarde2831                         2.89               
           Vardas2832                       Pavarde2832                         1.70               
           Vardas2837                       Pavarde2837                         4.73               
           Vardas2838                       Pavarde2838                         2.36               
           Vardas2839                       Pavarde2839                         3.96               
           Vardas2840                       Pavarde2840                         3.83               
           Vardas2842                       Pavarde2842                         2.85               
           Vardas2844                       Pavarde2844                         3.61               
           Vardas2845                       Pavarde2845                         4.39               
           Vardas2846                       Pavarde2846                         2.10               
           Vardas2847                       Pavarde2847                         3.20               
           Vardas2849                       Pavarde2849                         2.51               
           Vardas2850                       Pavarde2850                         2.80               
           Vardas2851                       Pavarde2851                         4.62               
           Vardas2854                       Pavarde2854                         3.81               
           Vardas2855                       Pavarde2855                         2.91               
           Vardas2856                       Pavarde2856                         2.92               
           Vardas2858                       Pavarde2858                         4.34               
           Vardas2860                       Pavarde2860                         2.71               
           Vardas2861                       Pavarde2861                         1.80               
           Vardas2863                       Pavarde2863                         4.70               
           Vardas2865                       Pavarde2865                         2.48               
           Vardas2868                       Pavarde2868                         2.58               
           Vardas2869                       Pavarde2869                         2.99               
           Vardas2870                       Pavarde2870                         4.96               
           Vardas2873                       Pavarde2873                         2.91               
           Vardas2874                       Pavarde2874                         3.93               
           Vardas2879                       Pavarde2879                         4.69               
           Vardas2880                       Pavarde2880                         4.27               
           Vardas2883                       Pavarde2883                         1.43               
           Vardas2884                       Pavarde2884                         4.08               
           Vardas2888                       Pavarde2888                         4.05               
           Vardas2889                       Pavarde2889                         2.70               
           Vardas2892                       Pavarde2892                         2.84               
           Vardas2893                       Pavarde2893                         3.73               
           Vardas2894                       Pavarde2894                         2.64               
           Vardas2896                       Pavarde2896                         2.08               
           Vardas2901                       Pavarde2901                         3.36               
           Vardas2902                       Pavarde2902                         2.60               
           Vardas2905                       Pavarde2905                         1.98               
           Vardas2908                       Pavarde2908                         4.63               
           Vardas2911                       Pavarde2911                         3.04               
           Vardas2913                       Pavarde2913                         2.46               
           Vardas2918                       Pavarde2918                         4.31               
           Vardas2920                       Pavarde2920                         3.19               
           Vardas2923                       Pavarde2923                         3.10               
           Vardas2924                       Pavarde2924                         2.09               
           Vardas2925                       Pavarde2925                         4.34               
           Vardas2928                       Pavarde2928                         2.27               
           Vardas2929                       Pavarde2929                         1.97               
           Vardas2930                       Pavarde2930                         3.93               
           Vardas2932                       Pavarde2932                         2.44               
           Vardas2933                       Pavarde2933                         1.72               
           Vardas2934                       Pavarde2934                         1.55               
           Vardas2935                       Pavarde2935                         3.30               
           Vardas2936                       Pavarde2936                         4.01               
           Vardas2939                       Pavarde2939                         3.14               
           Vardas2940                       Pavarde2940                         3.79               
           Vardas2941                       Pavarde2941                         4.19               
           Vardas2942                       Pavarde2942                         1.99               
           Vardas2943                       Pavarde2943                         3.22               
           Vardas2946                       Pavarde2946                         4.43               
           Vardas2948                       Pavarde2948                         3.36               
           Vardas2952                       Pavarde2952                         4.05               
           Vardas2954                       Pavarde2954                         3.04               
           Vardas2955                       Pavarde2955                         4.81               
           Vardas2956                       Pavarde2956                         2.29               
           Vardas2958                       Pavarde2958                         1.93               
           Vardas2960                       Pavarde2960                         2.62               
           Vardas2961                       Pavarde2961                         4.30               
           Vardas2962                       Pavarde2962                         1.96               
           Vardas2963                       Pavarde2963                         2.22               
           Vardas2965                       Pavarde2965                         4.21               
           Vardas2966                       Pavarde2966                         1.60               
           Vardas2967                       Pavarde2967                         4.18               
           Vardas2971                       Pavarde2971                         2.37               
           Vardas2972                       Pavarde2972                         2.91               
           Vardas2977                       Pavarde2977                         2.99               
           Vardas2979                       Pavarde2979                         3.71               
           Vardas2983                       Pavarde2983                         2.20               
           Vardas2984                       Pavarde2984                         2.53               
           Vardas2985                       Pavarde2985                         4.75               
           Vardas2986                       Pavarde2986                         3.03               
           Vardas2990                       Pavarde2990                         4.71               
           Vardas2992                       Pavarde2992                         4.63               
           Vardas2993                       Pavarde2993                         2.28               
           Vardas2994                       Pavarde2994                         1.78               
           Vardas2995                       Pavarde2995                         3.36               
           Vardas2998                       Pavarde2998                         3.11               
           Vardas2999                       Pavarde2999                         3.44               
           Vardas3003                       Pavarde3003                         4.91               
           Vardas3004                       Pavarde3004                         4.12               
           Vardas3007                       Pavarde3007                         2.62               
           Vardas3011                       Pavarde3011                         3.11               
           Vardas3014                       Pavarde3014                         2.21               
           Vardas3015                       Pavarde3015                         3.21               
           Vardas3016                       Pavarde3016                         4.23               
           Vardas3018                       Pavarde3018                         1.91               
           Vardas3019                       Pavarde3019                         2.15               
           Vardas3020                       Pavarde3020                         4.24               
           Vardas3021                       Pavarde3021                         2.19               
           Vardas3023                       Pavarde3023                         2.40               
           Vardas3025                       Pavarde3025                         4.93               
           Vardas3026                       Pavarde3026                         3.07               
           Vardas3027                       Pavarde3027                         3.70               
           Vardas3028                       Pavarde3028                         4.42               
           Vardas3030                       Pavarde3030                         2.79               
           Vardas3031                       Pavarde3031                         3.05               
           Vardas3033                       Pavarde3033                         3.65               
           Vardas3034                       Pavarde3034                         1.33               
           Vardas3035                       Pavarde3035                         4.04               
           Vardas3037                       Pavarde3037                         3.93               
           Vardas3038                       Pavarde3038                         2.82               
           Vardas3040                       Pavarde3040                         2.18               
           Vardas3041                       Pavarde3041                         4.97               
           Vardas3042                       Pavarde3042                         2.71               
           Vardas3043                       Pavarde3043                         1.59               
           Vardas3044                       Pavarde3044                         1.46               
           Vardas3046                       Pavarde3046                         4.75               
           Vardas3047                       Pavarde3047                         2.38               
