             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas2396                       Pavarde2396                         8.17               
           Vardas2397                       Pavarde2397                         5.49               
           Vardas2398                       Pavarde2398                         5.62               
           Vardas2401                       Pavarde2401                         6.24               
           Vardas2402                       Pavarde2402                         6.72               
           Vardas2403                       Pavarde2403                         5.51               
           Vardas2404                       Pavarde2404                         7.85               
           Vardas2407                       Pavarde2407                         6.94               
           Vardas2409                       Pavarde2409                         6.07               
           Vardas2410                       Pavarde2410                         7.96               
           Vardas2411                       Pavarde2411                         5.36               
           Vardas2412                       Pavarde2412                         7.70               
           Vardas2415                       Pavarde2415                         6.81               
           Vardas2420                       Pavarde2420                         5.36               
           Vardas2422                       Pavarde2422                         8.25               
           Vardas2424                       Pavarde2424                         6.59               
           Vardas2427                       Pavarde2427                         7.79               
           Vardas2429                       Pavarde2429                         5.24               
           Vardas2431                       Pavarde2431                         5.72               
           Vardas2433                       Pavarde2433                         7.59               
           Vardas2435                       Pavarde2435                         7.03               
           Vardas2436                       Pavarde2436                         6.08               
           Vardas2437                       Pavarde2437                         6.64               
           Vardas2438                       Pavarde2438                         7.03               
           Vardas2439                       Pavarde2439                         8.10               
           Vardas2440                       Pavarde2440                         7.49               
           Vardas2442                       Pavarde2442                         8.21               
           Vardas2444                       Pavarde2444                         7.32               
           Vardas2449                       Pavarde2449                         5.14               
           Vardas2452                       Pavarde2452                         5.40               
           Vardas2454                       Pavarde2454                         8.16               
           Vardas2455                       Pavarde2455                         7.06               
           Vardas2456                       Pavarde2456                         9.14               
           Vardas2457                       Pavarde2457                         8.71               
           Vardas2459                       Pavarde2459                         9.04               
           Vardas2460                       Pavarde2460                         6.47               
           Vardas2462                       Pavarde2462                         5.46               
           Vardas2471                       Pavarde2471                         6.67               
           Vardas2472                       Pavarde2472                         6.22               
           Vardas2473                       Pavarde2473                         6.93               
           Vardas2479                       Pavarde2479                         6.78               
           Vardas2481                       Pavarde2481                         6.03               
           Vardas2483                       Pavarde2483                         6.97               
           Vardas2485                       Pavarde2485                         8.70               
           Vardas2487                       Pavarde2487                         7.43               
           Vardas2489                       Pavarde2489                         7.29               
           Vardas2491                       Pavarde2491                         5.82               
           Vardas2499                       Pavarde2499                         8.35               
           Vardas2500                       Pavarde2500                         8.36               
           Vardas2502                       Pavarde2502                         5.82               
           Vardas2504                       Pavarde2504                         8.42               
           Vardas2505                       Pavarde2505                         7.25               
           Vardas2506                       Pavarde2506                         6.85               
           Vardas2507                       Pavarde2507                         6.17               
           Vardas2509                       Pavarde2509                         6.80               
           Vardas2511                       Pavarde2511                         6.58               
           Vardas2512                       Pavarde2512                         7.37               
           Vardas2513                       Pavarde2513                         5.59               
           Vardas2515                       Pavarde2515                         5.99               
           Vardas2516                       Pavarde2516                         8.83               
           Vardas2517                       Pavarde2517                         7.53               
           Vardas2519                       Pavarde2519                         6.30               
           Vardas2520                       Pavarde2520                         7.18               
           Vardas2522                       Pavarde2522                         7.60               
           Vardas2523                       Pavarde2523                         6.35               
           Vardas2524                       Pavarde2524                         6.58               
           Vardas2529                       Pavarde2529                         7.30               
           Vardas2530                       Pavarde2530                         7.76               
           Vardas2532                       Pavarde2532                         5.23               
           Vardas2533                       Pavarde2533                         6.20               
           Vardas2534                       Pavarde2534                         7.32               
           Vardas2537                       Pavarde2537                         8.04               
           Vardas2539                       Pavarde2539                         7.96               
           Vardas2543                       Pavarde2543                         8.56               
           Vardas2544                       Pavarde2544                         7.18               
           Vardas2546                       Pavarde2546                         5.95               
           Vardas2547                       Pavarde2547                         6.09               
           Vardas2549                       Pavarde2549                         6.15               
           Vardas2553                       Pavarde2553                         5.50               
           Vardas2556                       Pavarde2556                         7.39               
           Vardas2557                       Pavarde2557                         5.87               
           Vardas2559                       Pavarde2559                         6.36               
           Vardas2560                       Pavarde2560                         7.42               
           Vardas2561                       Pavarde2561                         6.81               
           Vardas2565                       Pavarde2565                         5.08               
           Vardas2568                       Pavarde2568                         7.73               
           Vardas2569                       Pavarde2569                         5.65               
           Vardas2572                       Pavarde2572                         5.64               
           Vardas2574                       Pavarde2574                         7.57               
           Vardas2582                       Pavarde2582                         5.27               
           Vardas2584                       Pavarde2584                         5.44               
           Vardas2588                       Pavarde2588                         7.22               
           Vardas2589                       Pavarde2589                         6.21               
           Vardas2590                       Pavarde2590                         7.58               
           Vardas2591                       Pavarde2591                         6.75               
           Vardas2592                       Pavarde2592                         5.78               
           Vardas2593                       Pavarde2593                         6.26               
           Vardas2596                       Pavarde2596                         6.25               
           Vardas2597                       Pavarde2597                         6.92               
           Vardas2602                       Pavarde2602                         6.62               
           Vardas2604                       Pavarde2604                         6.45               
           Vardas2608                       Pavarde2608                         7.62               
           Vardas2609                       Pavarde2609                         6.97               
           Vardas2611                       Pavarde2611                         7.45               
           Vardas2612                       Pavarde2612                         7.05               
           Vardas2615                       Pavarde2615                         5.72               
           Vardas2617                       Pavarde2617                         5.94               
           Vardas2618                       Pavarde2618                         5.98               
           Vardas2619                       Pavarde2619                         8.07               
           Vardas2622                       Pavarde2622                         6.56               
           Vardas2624                       Pavarde2624                         6.12               
           Vardas2628                       Pavarde2628                         6.21               
           Vardas2630                       Pavarde2630                         5.06               
           Vardas2632                       Pavarde2632                         7.90               
           Vardas2633                       Pavarde2633                         7.42               
           Vardas2634                       Pavarde2634                         6.41               
           Vardas2636                       Pavarde2636                         6.51               
           Vardas2637                       Pavarde2637                         6.83               
           Vardas2638                       Pavarde2638                         6.08               
           Vardas2645                       Pavarde2645                         6.83               
           Vardas2646                       Pavarde2646                         8.74               
           Vardas2647                       Pavarde2647                         7.80               
           Vardas2654                       Pavarde2654                         8.05               
           Vardas2655                       Pavarde2655                         6.94               
           Vardas2656                       Pavarde2656                         6.84               
           Vardas2657                       Pavarde2657                         5.20               
           Vardas2658                       Pavarde2658                         6.82               
           Vardas2664                       Pavarde2664                         6.14               
           Vardas2667                       Pavarde2667                         8.42               
           Vardas2668                       Pavarde2668                         7.37               
           Vardas2670                       Pavarde2670                         6.14               
           Vardas2671                       Pavarde2671                         5.98               
           Vardas2672                       Pavarde2672                         6.53               
           Vardas2673                       Pavarde2673                         6.27               
           Vardas2674                       Pavarde2674                         7.14               
           Vardas2676                       Pavarde2676                         6.38               
           Vardas2677                       Pavarde2677                         7.59               
           Vardas2678                       Pavarde2678                         5.31               
           Vardas2679                       Pavarde2679                         6.48               
           Vardas2680                       Pavarde2680                         7.78               
           Vardas2682                       Pavarde2682                         7.20               
           Vardas2684                       Pavarde2684                         7.00               
           Vardas2687                       Pavarde2687                         8.28               
           Vardas2689                       Pavarde2689                         6.02               
           Vardas2691                       Pavarde2691                         6.63               
           Vardas2692                       Pavarde2692                         7.51               
           Vardas2693                       Pavarde2693                         6.16               
           Vardas2694                       Pavarde2694                         7.82               
           Vardas2695                       Pavarde2695                         8.06               
           Vardas2701                       Pavarde2701                         5.93               
           Vardas2702                       Pavarde2702                         5.73               
           Vardas2704                       Pavarde2704                         6.25               
           Vardas2706                       Pavarde2706                         6.34               
           Vardas2710                       Pavarde2710                         7.42               
           Vardas2713                       Pavarde2713                         5.25               
           Vardas2714                       Pavarde2714                         5.84               
           Vardas2715                       Pavarde2715                         5.05               
           Vardas2716                       Pavarde2716                         6.18               
           Vardas2717                       Pavarde2717                         6.98               
           Vardas2718                       Pavarde2718                         5.46               
           Vardas2719                       Pavarde2719                         6.36               
           Vardas2720                       Pavarde2720                         5.96               
           Vardas2723                       Pavarde2723                         7.81               
           Vardas2724                       Pavarde2724                         5.82               
           Vardas2727                       Pavarde2727                         7.29               
           Vardas2729                       Pavarde2729                         8.58               
           Vardas2730                       Pavarde2730                         6.19               
           Vardas2732                       Pavarde2732                         7.76               
           Vardas2733                       Pavarde2733                         7.86               
           Vardas2735                       Pavarde2735                         8.40               
           Vardas2737                       Pavarde2737                         6.34               
           Vardas2740                       Pavarde2740                         7.87               
           Vardas2744                       Pavarde2744                         8.23               
           Vardas2745                       Pavarde2745                         5.70               
           Vardas2746                       Pavarde2746                         8.15               
           Vardas2748                       Pavarde2748                         7.57               
           Vardas2749                       Pavarde2749                         5.31               
           Vardas2750                       Pavarde2750                         5.48               
           Vardas2751                       Pavarde2751                         7.95               
           Vardas2752                       Pavarde2752                         7.45               
           Vardas2755                       Pavarde2755                         6.20               
           Vardas2756                       Pavarde2756                         8.96               
           Vardas2757                       Pavarde2757                         6.46               
           Vardas2759                       Pavarde2759                         7.21               
           Vardas2764                       Pavarde2764                         5.60               
           Vardas2765                       Pavarde2765                         8.40               
           Vardas2766                       Pavarde2766                         7.54               
           Vardas2767                       Pavarde2767                         7.49               
           Vardas2770                       Pavarde2770                         7.70               
           Vardas2771                       Pavarde2771                         7.46               
           Vardas2773                       Pavarde2773                         5.51               
           Vardas2775                       Pavarde2775                         8.20               
           Vardas2776                       Pavarde2776                         5.75               
           Vardas2777                       Pavarde2777                         7.46               
           Vardas2778                       Pavarde2778                         6.87               
           Vardas2780                       Pavarde2780                         7.21               
           Vardas2783                       Pavarde2783                         5.13               
           Vardas2784                       Pavarde2784                         7.05               
           Vardas2792                       Pavarde2792                         7.96               
           Vardas2793                       Pavarde2793                         5.42               
           Vardas2795                       Pavarde2795                         6.76               
           Vardas2796                       Pavarde2796                         6.87               
           Vardas2797                       Pavarde2797                         8.67               
           Vardas2803                       Pavarde2803                         6.96               
           Vardas2805                       Pavarde2805                         8.23               
           Vardas2806                       Pavarde2806                         6.26               
           Vardas2808                       Pavarde2808                         6.06               
           Vardas2811                       Pavarde2811                         6.19               
           Vardas2812                       Pavarde2812                         8.99               
           Vardas2813                       Pavarde2813                         6.35               
           Vardas2815                       Pavarde2815                         7.67               
           Vardas2816                       Pavarde2816                         7.87               
           Vardas2817                       Pavarde2817                         5.93               
           Vardas2820                       Pavarde2820                         5.80               
           Vardas2822                       Pavarde2822                         6.62               
           Vardas2824                       Pavarde2824                         8.13               
           Vardas2827                       Pavarde2827                         7.01               
           Vardas2828                       Pavarde2828                         5.08               
           Vardas2829                       Pavarde2829                         6.06               
           Vardas2831                       Pavarde2831                         5.45               
           Vardas2834                       Pavarde2834                         5.81               
           Vardas2835                       Pavarde2835                         5.75               
           Vardas2842                       Pavarde2842                         7.51               
           Vardas2844                       Pavarde2844                         7.17               
           Vardas2846                       Pavarde2846                         7.51               
           Vardas2848                       Pavarde2848                         8.16               
           Vardas2849                       Pavarde2849                         6.41               
           Vardas2850                       Pavarde2850                         6.02               
           Vardas2851                       Pavarde2851                         6.16               
           Vardas2852                       Pavarde2852                         7.18               
           Vardas2853                       Pavarde2853                         5.48               
           Vardas2855                       Pavarde2855                         7.38               
           Vardas2856                       Pavarde2856                         7.91               
           Vardas2858                       Pavarde2858                         7.30               
           Vardas2860                       Pavarde2860                         6.21               
           Vardas2862                       Pavarde2862                         5.16               
           Vardas2863                       Pavarde2863                         5.03               
           Vardas2864                       Pavarde2864                         5.83               
           Vardas2865                       Pavarde2865                         5.53               
           Vardas2869                       Pavarde2869                         5.46               
           Vardas2870                       Pavarde2870                         6.68               
           Vardas2874                       Pavarde2874                         6.12               
           Vardas2875                       Pavarde2875                         5.11               
           Vardas2877                       Pavarde2877                         7.69               
           Vardas2879                       Pavarde2879                         6.02               
           Vardas2882                       Pavarde2882                         6.78               
           Vardas2885                       Pavarde2885                         5.94               
           Vardas2887                       Pavarde2887                         7.57               
           Vardas2888                       Pavarde2888                         6.97               
           Vardas2889                       Pavarde2889                         7.04               
           Vardas2892                       Pavarde2892                         6.96               
           Vardas2893                       Pavarde2893                         8.99               
           Vardas2894                       Pavarde2894                         7.24               
           Vardas2895                       Pavarde2895                         8.57               
           Vardas2896                       Pavarde2896                         6.39               
           Vardas2897                       Pavarde2897                         7.02               
           Vardas2898                       Pavarde2898                         6.34               
           Vardas2902                       Pavarde2902                         6.05               
           Vardas2905                       Pavarde2905                         6.34               
           Vardas2907                       Pavarde2907                         5.83               
           Vardas2909                       Pavarde2909                         8.78               
           Vardas2911                       Pavarde2911                         5.04               
           Vardas2912                       Pavarde2912                         5.13               
           Vardas2913                       Pavarde2913                         7.26               
           Vardas2914                       Pavarde2914                         8.49               
           Vardas2916                       Pavarde2916                         5.88               
           Vardas2918                       Pavarde2918                         5.49               
           Vardas2923                       Pavarde2923                         5.09               
           Vardas2925                       Pavarde2925                         7.03               
           Vardas2927                       Pavarde2927                         7.79               
           Vardas2928                       Pavarde2928                         5.06               
           Vardas2929                       Pavarde2929                         7.02               
           Vardas2930                       Pavarde2930                         6.39               
           Vardas2933                       Pavarde2933                         6.49               
           Vardas2935                       Pavarde2935                         6.09               
           Vardas2937                       Pavarde2937                         8.60               
           Vardas2939                       Pavarde2939                         7.81               
           Vardas2940                       Pavarde2940                         6.35               
           Vardas2941                       Pavarde2941                         5.93               
           Vardas2944                       Pavarde2944                         7.37               
           Vardas2947                       Pavarde2947                         5.25               
           Vardas2951                       Pavarde2951                         5.12               
           Vardas2953                       Pavarde2953                         7.61               
           Vardas2957                       Pavarde2957                         7.03               
           Vardas2959                       Pavarde2959                         7.20               
           Vardas2960                       Pavarde2960                         5.04               
           Vardas2963                       Pavarde2963                         6.38               
           Vardas2965                       Pavarde2965                         5.38               
           Vardas2971                       Pavarde2971                         5.37               
           Vardas2973                       Pavarde2973                         5.23               
           Vardas2975                       Pavarde2975                         6.25               
           Vardas2976                       Pavarde2976                         8.19               
           Vardas2982                       Pavarde2982                         6.12               
           Vardas2988                       Pavarde2988                         6.40               
           Vardas2989                       Pavarde2989                         6.27               
           Vardas2990                       Pavarde2990                         5.04               
           Vardas2991                       Pavarde2991                         6.04               
           Vardas2992                       Pavarde2992                         5.92               
           Vardas2994                       Pavarde2994                         5.79               
           Vardas2997                       Pavarde2997                         6.57               
           Vardas2998                       Pavarde2998                         5.90               
           Vardas3004                       Pavarde3004                         6.66               
           Vardas3007                       Pavarde3007                         7.37               
           Vardas3008                       Pavarde3008                         7.38               
           Vardas3009                       Pavarde3009                         6.96               
           Vardas3010                       Pavarde3010                         5.41               
           Vardas3013                       Pavarde3013                         8.57               
           Vardas3014                       Pavarde3014                         7.80               
           Vardas3016                       Pavarde3016                         8.81               
           Vardas3018                       Pavarde3018                         6.95               
           Vardas3019                       Pavarde3019                         7.23               
           Vardas3021                       Pavarde3021                         5.27               
           Vardas3023                       Pavarde3023                         7.66               
           Vardas3025                       Pavarde3025                         7.25               
           Vardas3026                       Pavarde3026                         7.71               
           Vardas3029                       Pavarde3029                         8.48               
           Vardas3030                       Pavarde3030                         6.95               
           Vardas3031                       Pavarde3031                         6.67               
           Vardas3033                       Pavarde3033                         5.83               
           Vardas3035                       Pavarde3035                         6.16               
           Vardas3036                       Pavarde3036                         8.77               
           Vardas3037                       Pavarde3037                         5.62               
           Vardas3039                       Pavarde3039                         5.14               
           Vardas3041                       Pavarde3041                         7.19               
           Vardas3043                       Pavarde3043                         5.74               
           Vardas3050                       Pavarde3050                         6.35               
           Vardas3051                       Pavarde3051                         8.06               
           Vardas3053                       Pavarde3053                         6.68               
           Vardas3054                       Pavarde3054                         5.49               
           Vardas3055                       Pavarde3055                         5.34               
           Vardas3056                       Pavarde3056                         7.49               
           Vardas3058                       Pavarde3058                         5.85               
           Vardas3064                       Pavarde3064                         8.05               
           Vardas3067                       Pavarde3067                         5.96               
           Vardas3068                       Pavarde3068                         5.98               
           Vardas3069                       Pavarde3069                         5.35               
           Vardas3073                       Pavarde3073                         5.73               
           Vardas3076                       Pavarde3076                         7.60               
           Vardas3078                       Pavarde3078                         5.86               
           Vardas3081                       Pavarde3081                         6.67               
           Vardas3082                       Pavarde3082                         7.10               
           Vardas3085                       Pavarde3085                         6.57               
           Vardas3086                       Pavarde3086                         8.26               
           Vardas3091                       Pavarde3091                         8.66               
           Vardas3094                       Pavarde3094                         6.13               
           Vardas3095                       Pavarde3095                         8.60               
           Vardas3097                       Pavarde3097                         5.12               
           Vardas3101                       Pavarde3101                         7.39               
           Vardas3102                       Pavarde3102                         6.43               
           Vardas3107                       Pavarde3107                         6.09               
           Vardas3108                       Pavarde3108                         7.04               
           Vardas3109                       Pavarde3109                         7.47               
           Vardas3112                       Pavarde3112                         6.72               
           Vardas3113                       Pavarde3113                         6.80               
           Vardas3114                       Pavarde3114                         5.68               
           Vardas3116                       Pavarde3116                         8.09               
           Vardas3119                       Pavarde3119                         6.36               
           Vardas3120                       Pavarde3120                         5.39               
           Vardas3121                       Pavarde3121                         6.15               
           Vardas3122                       Pavarde3122                         6.25               
           Vardas3124                       Pavarde3124                         5.65               
           Vardas3125                       Pavarde3125                         5.12               
           Vardas3126                       Pavarde3126                         5.47               
           Vardas3129                       Pavarde3129                         7.63               
           Vardas3132                       Pavarde3132                         5.07               
           Vardas3133                       Pavarde3133                         5.89               
           Vardas3134                       Pavarde3134                         8.98               
           Vardas3136                       Pavarde3136                         7.03               
           Vardas3137                       Pavarde3137                         7.15               
           Vardas3138                       Pavarde3138                         8.53               
           Vardas3139                       Pavarde3139                         8.84               
           Vardas3142                       Pavarde3142                         7.59               
           Vardas3143                       Pavarde3143                         5.64               
           Vardas3144                       Pavarde3144                         6.95               
           Vardas3145                       Pavarde3145                         6.66               
           Vardas3146                       Pavarde3146                         6.99               
           Vardas3147                       Pavarde3147                         7.73               
           Vardas3148                       Pavarde3148                         5.85               
           Vardas3150                       Pavarde3150                         6.59               
           Vardas3151                       Pavarde3151                         5.19               
           Vardas3152                       Pavarde3152                         5.46               
           Vardas3153                       Pavarde3153                         7.37               
           Vardas3159                       Pavarde3159                         7.46               
           Vardas3160                       Pavarde3160                         7.33               
           Vardas3166                       Pavarde3166                         6.71               
           Vardas3167                       Pavarde3167                         5.34               
           Vardas3170                       Pavarde3170                         7.05               
           Vardas3173                       Pavarde3173                         5.43               
           Vardas3175                       Pavarde3175                         6.84               
           Vardas3177                       Pavarde3177                         6.77               
           Vardas3181                       Pavarde3181                         6.69               
           Vardas3183                       Pavarde3183                         5.92               
           Vardas3184                       Pavarde3184                         5.61               
           Vardas3186                       Pavarde3186                         5.05               
           Vardas3187                       Pavarde3187                         7.24               
           Vardas3189                       Pavarde3189                         9.02               
           Vardas3190                       Pavarde3190                         8.40               
           Vardas3192                       Pavarde3192                         8.53               
           Vardas3193                       Pavarde3193                         6.13               
           Vardas3194                       Pavarde3194                         7.24               
           Vardas3195                       Pavarde3195                         5.56               
           Vardas3197                       Pavarde3197                         5.73               
           Vardas3199                       Pavarde3199                         6.35               
           Vardas3200                       Pavarde3200                         5.15               
           Vardas3201                       Pavarde3201                         6.12               
           Vardas3202                       Pavarde3202                         8.12               
           Vardas3203                       Pavarde3203                         6.35               
           Vardas3204                       Pavarde3204                         6.48               
           Vardas3209                       Pavarde3209                         8.46               
           Vardas3210                       Pavarde3210                         7.06               
           Vardas3212                       Pavarde3212                         7.95               
           Vardas3213                       Pavarde3213                         7.50               
           Vardas3214                       Pavarde3214                         5.65               
           Vardas3215                       Pavarde3215                         5.25               
           Vardas3217                       Pavarde3217                         6.14               
           Vardas3219                       Pavarde3219                         6.54               
           Vardas3222                       Pavarde3222                         6.67               
           Vardas3225                       Pavarde3225                         7.41               
           Vardas3228                       Pavarde3228                         7.61               
           Vardas3229                       Pavarde3229                         7.32               
           Vardas3232                       Pavarde3232                         5.38               
           Vardas3235                       Pavarde3235                         6.80               
           Vardas3236                       Pavarde3236                         7.04               
           Vardas3237                       Pavarde3237                         6.07               
           Vardas3241                       Pavarde3241                         5.81               
           Vardas3244                       Pavarde3244                         7.57               
           Vardas3245                       Pavarde3245                         7.82               
           Vardas3246                       Pavarde3246                         5.43               
           Vardas3247                       Pavarde3247                         6.67               
           Vardas3248                       Pavarde3248                         8.27               
           Vardas3250                       Pavarde3250                         6.84               
           Vardas3252                       Pavarde3252                         7.78               
           Vardas3254                       Pavarde3254                         6.35               
           Vardas3255                       Pavarde3255                         7.69               
           Vardas3256                       Pavarde3256                         8.04               
           Vardas3258                       Pavarde3258                         7.33               
           Vardas3260                       Pavarde3260                         6.41               
           Vardas3261                       Pavarde3261                         7.28               
           Vardas3264                       Pavarde3264                         6.68               
           Vardas3265                       Pavarde3265                         6.56               
           Vardas3266                       Pavarde3266                         8.08               
           Vardas3267                       Pavarde3267                         7.38               
           Vardas3271                       Pavarde3271                         7.65               
           Vardas3272                       Pavarde3272                         5.47               
           Vardas3273                       Pavarde3273                         6.95               
           Vardas3275                       Pavarde3275                         9.04               
           Vardas3278                       Pavarde3278                         5.15               
           Vardas3279                       Pavarde3279                         5.81               
           Vardas3280                       Pavarde3280                         7.29               
           Vardas3283                       Pavarde3283                         6.95               
