             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas2031                       Pavarde2031                         5.69               
           Vardas2032                       Pavarde2032                         5.31               
           Vardas2037                       Pavarde2037                         7.71               
           Vardas2038                       Pavarde2038                         6.99               
           Vardas2040                       Pavarde2040                         5.41               
           Vardas2042                       Pavarde2042                         5.79               
           Vardas2044                       Pavarde2044                         8.74               
           Vardas2045                       Pavarde2045                         5.27               
           Vardas2049                       Pavarde2049                         6.33               
           Vardas2056                       Pavarde2056                         6.03               
           Vardas2057                       Pavarde2057                         6.61               
           Vardas2061                       Pavarde2061                         7.68               
           Vardas2064                       Pavarde2064                         6.10               
           Vardas2065                       Pavarde2065                         6.55               
           Vardas2066                       Pavarde2066                         7.75               
           Vardas2068                       Pavarde2068                         5.86               
           Vardas2070                       Pavarde2070                         9.15               
           Vardas2071                       Pavarde2071                         5.72               
           Vardas2072                       Pavarde2072                         8.00               
           Vardas2074                       Pavarde2074                         5.73               
           Vardas2078                       Pavarde2078                         7.04               
           Vardas2079                       Pavarde2079                         6.03               
           Vardas2080                       Pavarde2080                         5.98               
           Vardas2082                       Pavarde2082                         7.13               
           Vardas2085                       Pavarde2085                         7.97               
           Vardas2091                       Pavarde2091                         7.60               
           Vardas2095                       Pavarde2095                         6.36               
           Vardas2097                       Pavarde2097                         5.28               
           Vardas2098                       Pavarde2098                         5.28               
           Vardas2099                       Pavarde2099                         7.49               
           Vardas2100                       Pavarde2100                         6.54               
           Vardas2101                       Pavarde2101                         7.00               
           Vardas2105                       Pavarde2105                         5.82               
           Vardas2107                       Pavarde2107                         8.25               
           Vardas2109                       Pavarde2109                         5.36               
           Vardas2110                       Pavarde2110                         6.34               
           Vardas2113                       Pavarde2113                         5.92               
           Vardas2117                       Pavarde2117                         5.32               
           Vardas2120                       Pavarde2120                         7.70               
           Vardas2126                       Pavarde2126                         5.08               
           Vardas2130                       Pavarde2130                         5.86               
           Vardas2134                       Pavarde2134                         7.18               
           Vardas2135                       Pavarde2135                         5.51               
           Vardas2136                       Pavarde2136                         7.93               
           Vardas2137                       Pavarde2137                         8.02               
           Vardas2139                       Pavarde2139                         7.97               
           Vardas2140                       Pavarde2140                         7.64               
           Vardas2142                       Pavarde2142                         5.97               
           Vardas2144                       Pavarde2144                         6.71               
           Vardas2145                       Pavarde2145                         6.25               
           Vardas2147                       Pavarde2147                         7.50               
           Vardas2149                       Pavarde2149                         7.01               
           Vardas2157                       Pavarde2157                         5.27               
           Vardas2158                       Pavarde2158                         5.58               
           Vardas2161                       Pavarde2161                         8.01               
           Vardas2163                       Pavarde2163                         6.32               
           Vardas2165                       Pavarde2165                         6.06               
           Vardas2166                       Pavarde2166                         7.27               
           Vardas2168                       Pavarde2168                         6.18               
           Vardas2169                       Pavarde2169                         8.11               
           Vardas2171                       Pavarde2171                         6.69               
           Vardas2173                       Pavarde2173                         6.68               
           Vardas2182                       Pavarde2182                         5.70               
           Vardas2183                       Pavarde2183                         5.12               
           Vardas2186                       Pavarde2186                         5.13               
           Vardas2189                       Pavarde2189                         6.49               
           Vardas2191                       Pavarde2191                         6.25               
           Vardas2196                       Pavarde2196                         8.60               
           Vardas2197                       Pavarde2197                         5.76               
           Vardas2198                       Pavarde2198                         7.02               
           Vardas2199                       Pavarde2199                         7.55               
           Vardas2201                       Pavarde2201                         6.83               
           Vardas2202                       Pavarde2202                         6.99               
           Vardas2204                       Pavarde2204                         5.93               
           Vardas2207                       Pavarde2207                         7.01               
           Vardas2210                       Pavarde2210                         5.01               
           Vardas2211                       Pavarde2211                         7.30               
           Vardas2214                       Pavarde2214                         7.07               
           Vardas2219                       Pavarde2219                         6.27               
           Vardas2225                       Pavarde2225                         6.50               
           Vardas2226                       Pavarde2226                         7.86               
           Vardas2230                       Pavarde2230                         5.07               
           Vardas2231                       Pavarde2231                         5.34               
           Vardas2233                       Pavarde2233                         8.88               
           Vardas2234                       Pavarde2234                         8.06               
           Vardas2236                       Pavarde2236                         6.09               
           Vardas2237                       Pavarde2237                         6.75               
           Vardas2239                       Pavarde2239                         5.93               
           Vardas2240                       Pavarde2240                         5.39               
           Vardas2245                       Pavarde2245                         5.71               
           Vardas2246                       Pavarde2246                         6.82               
           Vardas2251                       Pavarde2251                         5.27               
           Vardas2253                       Pavarde2253                         5.89               
           Vardas2254                       Pavarde2254                         8.09               
           Vardas2255                       Pavarde2255                         5.26               
           Vardas2257                       Pavarde2257                         5.28               
           Vardas2259                       Pavarde2259                         6.52               
           Vardas2260                       Pavarde2260                         5.09               
           Vardas2261                       Pavarde2261                         8.20               
           Vardas2262                       Pavarde2262                         8.06               
           Vardas2263                       Pavarde2263                         7.41               
           Vardas2265                       Pavarde2265                         7.82               
           Vardas2267                       Pavarde2267                         7.92               
           Vardas2268                       Pavarde2268                         5.31               
           Vardas2269                       Pavarde2269                         6.01               
           Vardas2270                       Pavarde2270                         6.36               
           Vardas2272                       Pavarde2272                         8.05               
           Vardas2273                       Pavarde2273                         5.70               
           Vardas2275                       Pavarde2275                         8.47               
           Vardas2276                       Pavarde2276                         5.59               
           Vardas2277                       Pavarde2277                         8.10               
           Vardas2280                       Pavarde2280                         8.59               
           Vardas2281                       Pavarde2281                         7.41               
           Vardas2283                       Pavarde2283                         5.35               
           Vardas2287                       Pavarde2287                         6.05               
           Vardas2290                       Pavarde2290                         5.78               
           Vardas2295                       Pavarde2295                         6.91               
           Vardas2299                       Pavarde2299                         7.40               
           Vardas2300                       Pavarde2300                         8.08               
           Vardas2301                       Pavarde2301                         8.20               
           Vardas2305                       Pavarde2305                         5.50               
           Vardas2306                       Pavarde2306                         6.12               
           Vardas2307                       Pavarde2307                         5.45               
           Vardas2308                       Pavarde2308                         6.61               
           Vardas2310                       Pavarde2310                         7.51               
           Vardas2311                       Pavarde2311                         8.68               
           Vardas2312                       Pavarde2312                         6.53               
           Vardas2314                       Pavarde2314                         7.84               
           Vardas2317                       Pavarde2317                         7.74               
           Vardas2318                       Pavarde2318                         5.57               
           Vardas2319                       Pavarde2319                         6.59               
           Vardas2320                       Pavarde2320                         7.69               
           Vardas2321                       Pavarde2321                         8.75               
           Vardas2323                       Pavarde2323                         7.08               
           Vardas2325                       Pavarde2325                         5.16               
           Vardas2326                       Pavarde2326                         6.14               
           Vardas2327                       Pavarde2327                         7.55               
           Vardas2329                       Pavarde2329                         5.50               
           Vardas2330                       Pavarde2330                         7.17               
           Vardas2337                       Pavarde2337                         5.10               
           Vardas2344                       Pavarde2344                         5.17               
           Vardas2345                       Pavarde2345                         5.80               
           Vardas2347                       Pavarde2347                         8.78               
           Vardas2353                       Pavarde2353                         8.67               
           Vardas2355                       Pavarde2355                         6.30               
           Vardas2359                       Pavarde2359                         5.49               
           Vardas2360                       Pavarde2360                         5.13               
           Vardas2361                       Pavarde2361                         6.73               
           Vardas2363                       Pavarde2363                         7.61               
           Vardas2367                       Pavarde2367                         5.93               
           Vardas2371                       Pavarde2371                         6.56               
           Vardas2372                       Pavarde2372                         6.89               
           Vardas2373                       Pavarde2373                         8.10               
           Vardas2376                       Pavarde2376                         7.86               
           Vardas2379                       Pavarde2379                         7.48               
           Vardas2381                       Pavarde2381                         8.02               
           Vardas2382                       Pavarde2382                         5.50               
           Vardas2384                       Pavarde2384                         5.58               
           Vardas2385                       Pavarde2385                         6.44               
           Vardas2386                       Pavarde2386                         5.23               
           Vardas2387                       Pavarde2387                         6.74               
           Vardas2388                       Pavarde2388                         7.39               
           Vardas2390                       Pavarde2390                         5.04               
           Vardas2392                       Pavarde2392                         8.34               
           Vardas2393                       Pavarde2393                         7.48               
           Vardas2396                       Pavarde2396                         5.41               
           Vardas2398                       Pavarde2398                         6.91               
           Vardas2400                       Pavarde2400                         5.18               
           Vardas2401                       Pavarde2401                         7.26               
           Vardas2402                       Pavarde2402                         7.33               
           Vardas2403                       Pavarde2403                         7.08               
           Vardas2405                       Pavarde2405                         6.63               
           Vardas2407                       Pavarde2407                         6.06               
           Vardas2413                       Pavarde2413                         7.19               
           Vardas2415                       Pavarde2415                         7.65               
           Vardas2418                       Pavarde2418                         6.97               
           Vardas2419                       Pavarde2419                         5.71               
           Vardas2422                       Pavarde2422                         8.38               
           Vardas2424                       Pavarde2424                         7.63               
           Vardas2427                       Pavarde2427                         5.19               
           Vardas2432                       Pavarde2432                         8.37               
           Vardas2433                       Pavarde2433                         7.90               
           Vardas2437                       Pavarde2437                         6.30               
           Vardas2438                       Pavarde2438                         8.20               
           Vardas2439                       Pavarde2439                         6.75               
           Vardas2441                       Pavarde2441                         6.56               
           Vardas2442                       Pavarde2442                         5.93               
           Vardas2444                       Pavarde2444                         6.19               
           Vardas2446                       Pavarde2446                         5.45               
           Vardas2448                       Pavarde2448                         5.62               
           Vardas2449                       Pavarde2449                         5.07               
           Vardas2453                       Pavarde2453                         6.88               
           Vardas2454                       Pavarde2454                         7.71               
           Vardas2455                       Pavarde2455                         8.09               
           Vardas2458                       Pavarde2458                         8.40               
           Vardas2461                       Pavarde2461                         5.28               
           Vardas2462                       Pavarde2462                         6.25               
           Vardas2463                       Pavarde2463                         7.88               
           Vardas2466                       Pavarde2466                         5.08               
           Vardas2467                       Pavarde2467                         8.60               
           Vardas2468                       Pavarde2468                         6.63               
           Vardas2471                       Pavarde2471                         7.07               
           Vardas2473                       Pavarde2473                         6.45               
           Vardas2478                       Pavarde2478                         6.74               
           Vardas2479                       Pavarde2479                         8.02               
           Vardas2480                       Pavarde2480                         7.59               
           Vardas2483                       Pavarde2483                         6.46               
           Vardas2485                       Pavarde2485                         6.17               
           Vardas2486                       Pavarde2486                         7.45               
           Vardas2488                       Pavarde2488                         6.43               
           Vardas2491                       Pavarde2491                         5.26               
           Vardas2492                       Pavarde2492                         5.68               
           Vardas2493                       Pavarde2493                         5.60               
           Vardas2496                       Pavarde2496                         5.86               
           Vardas2497                       Pavarde2497                         7.91               
           Vardas2498                       Pavarde2498                         6.36               
           Vardas2499                       Pavarde2499                         7.06               
           Vardas2505                       Pavarde2505                         5.19               
           Vardas2507                       Pavarde2507                         5.19               
           Vardas2509                       Pavarde2509                         5.03               
           Vardas2510                       Pavarde2510                         6.75               
           Vardas2511                       Pavarde2511                         6.15               
           Vardas2514                       Pavarde2514                         7.72               
           Vardas2515                       Pavarde2515                         7.83               
           Vardas2519                       Pavarde2519                         6.98               
           Vardas2522                       Pavarde2522                         5.70               
           Vardas2523                       Pavarde2523                         6.48               
           Vardas2526                       Pavarde2526                         8.14               
           Vardas2529                       Pavarde2529                         5.49               
           Vardas2531                       Pavarde2531                         7.92               
           Vardas2533                       Pavarde2533                         6.65               
           Vardas2535                       Pavarde2535                         6.15               
           Vardas2536                       Pavarde2536                         6.54               
           Vardas2537                       Pavarde2537                         5.39               
           Vardas2540                       Pavarde2540                         5.54               
           Vardas2544                       Pavarde2544                         6.08               
           Vardas2545                       Pavarde2545                         7.65               
           Vardas2549                       Pavarde2549                         6.81               
           Vardas2550                       Pavarde2550                         6.32               
           Vardas2551                       Pavarde2551                         8.68               
           Vardas2552                       Pavarde2552                         5.98               
           Vardas2554                       Pavarde2554                         7.50               
           Vardas2556                       Pavarde2556                         8.27               
           Vardas2557                       Pavarde2557                         8.04               
           Vardas2561                       Pavarde2561                         7.40               
           Vardas2562                       Pavarde2562                         5.64               
           Vardas2563                       Pavarde2563                         6.85               
           Vardas2564                       Pavarde2564                         7.85               
           Vardas2565                       Pavarde2565                         5.66               
           Vardas2568                       Pavarde2568                         7.00               
           Vardas2570                       Pavarde2570                         7.67               
           Vardas2571                       Pavarde2571                         6.73               
           Vardas2573                       Pavarde2573                         8.30               
           Vardas2576                       Pavarde2576                         6.67               
           Vardas2577                       Pavarde2577                         8.48               
           Vardas2581                       Pavarde2581                         6.70               
           Vardas2582                       Pavarde2582                         8.72               
           Vardas2583                       Pavarde2583                         8.06               
           Vardas2584                       Pavarde2584                         6.76               
           Vardas2586                       Pavarde2586                         6.42               
           Vardas2587                       Pavarde2587                         6.38               
           Vardas2592                       Pavarde2592                         7.45               
           Vardas2593                       Pavarde2593                         5.73               
           Vardas2594                       Pavarde2594                         6.32               
           Vardas2596                       Pavarde2596                         7.20               
           Vardas2597                       Pavarde2597                         5.72               
           Vardas2598                       Pavarde2598                         7.40               
           Vardas2601                       Pavarde2601                         8.30               
           Vardas2603                       Pavarde2603                         5.04               
           Vardas2606                       Pavarde2606                         8.90               
           Vardas2607                       Pavarde2607                         7.24               
           Vardas2608                       Pavarde2608                         7.58               
           Vardas2611                       Pavarde2611                         6.16               
           Vardas2613                       Pavarde2613                         6.62               
           Vardas2614                       Pavarde2614                         6.53               
           Vardas2618                       Pavarde2618                         7.18               
           Vardas2622                       Pavarde2622                         8.58               
           Vardas2623                       Pavarde2623                         7.77               
           Vardas2625                       Pavarde2625                         8.23               
           Vardas2626                       Pavarde2626                         7.50               
           Vardas2627                       Pavarde2627                         6.65               
           Vardas2630                       Pavarde2630                         7.70               
           Vardas2638                       Pavarde2638                         7.28               
           Vardas2640                       Pavarde2640                         7.40               
           Vardas2641                       Pavarde2641                         6.80               
           Vardas2642                       Pavarde2642                         5.81               
           Vardas2643                       Pavarde2643                         7.15               
           Vardas2644                       Pavarde2644                         7.50               
           Vardas2648                       Pavarde2648                         7.53               
           Vardas2649                       Pavarde2649                         7.05               
           Vardas2651                       Pavarde2651                         5.97               
           Vardas2653                       Pavarde2653                         7.11               
           Vardas2656                       Pavarde2656                         5.93               
           Vardas2657                       Pavarde2657                         8.26               
           Vardas2660                       Pavarde2660                         5.53               
           Vardas2662                       Pavarde2662                         5.07               
           Vardas2663                       Pavarde2663                         7.28               
           Vardas2664                       Pavarde2664                         7.71               
           Vardas2669                       Pavarde2669                         7.30               
           Vardas2671                       Pavarde2671                         7.41               
           Vardas2672                       Pavarde2672                         7.81               
           Vardas2673                       Pavarde2673                         6.96               
           Vardas2674                       Pavarde2674                         6.77               
           Vardas2676                       Pavarde2676                         7.42               
           Vardas2678                       Pavarde2678                         6.49               
           Vardas2683                       Pavarde2683                         5.22               
           Vardas2685                       Pavarde2685                         6.49               
           Vardas2686                       Pavarde2686                         6.87               
           Vardas2687                       Pavarde2687                         6.56               
           Vardas2691                       Pavarde2691                         5.55               
           Vardas2693                       Pavarde2693                         7.71               
           Vardas2695                       Pavarde2695                         5.02               
           Vardas2698                       Pavarde2698                         6.26               
           Vardas2699                       Pavarde2699                         5.81               
           Vardas2704                       Pavarde2704                         7.85               
           Vardas2705                       Pavarde2705                         7.39               
           Vardas2706                       Pavarde2706                         7.24               
           Vardas2713                       Pavarde2713                         6.40               
           Vardas2714                       Pavarde2714                         7.62               
           Vardas2716                       Pavarde2716                         6.78               
           Vardas2717                       Pavarde2717                         7.82               
           Vardas2719                       Pavarde2719                         8.73               
           Vardas2721                       Pavarde2721                         7.60               
           Vardas2723                       Pavarde2723                         7.06               
           Vardas2725                       Pavarde2725                         8.56               
           Vardas2726                       Pavarde2726                         6.55               
           Vardas2727                       Pavarde2727                         6.90               
           Vardas2729                       Pavarde2729                         8.20               
           Vardas2730                       Pavarde2730                         8.41               
           Vardas2737                       Pavarde2737                         8.42               
           Vardas2738                       Pavarde2738                         7.90               
           Vardas2740                       Pavarde2740                         7.50               
           Vardas2741                       Pavarde2741                         7.65               
           Vardas2743                       Pavarde2743                         7.22               
           Vardas2744                       Pavarde2744                         7.03               
           Vardas2747                       Pavarde2747                         5.51               
           Vardas2750                       Pavarde2750                         5.96               
           Vardas2753                       Pavarde2753                         6.25               
           Vardas2754                       Pavarde2754                         5.38               
           Vardas2759                       Pavarde2759                         7.55               
           Vardas2761                       Pavarde2761                         7.79               
           Vardas2768                       Pavarde2768                         6.91               
           Vardas2770                       Pavarde2770                         7.88               
           Vardas2771                       Pavarde2771                         6.77               
           Vardas2773                       Pavarde2773                         7.96               
           Vardas2776                       Pavarde2776                         6.83               
           Vardas2777                       Pavarde2777                         8.18               
           Vardas2779                       Pavarde2779                         8.03               
           Vardas2780                       Pavarde2780                         7.93               
           Vardas2787                       Pavarde2787                         5.53               
           Vardas2789                       Pavarde2789                         5.01               
           Vardas2790                       Pavarde2790                         5.12               
           Vardas2791                       Pavarde2791                         6.04               
           Vardas2792                       Pavarde2792                         6.07               
           Vardas2796                       Pavarde2796                         5.72               
           Vardas2801                       Pavarde2801                         5.36               
           Vardas2803                       Pavarde2803                         8.02               
           Vardas2804                       Pavarde2804                         5.81               
           Vardas2805                       Pavarde2805                         7.21               
           Vardas2806                       Pavarde2806                         9.27               
           Vardas2809                       Pavarde2809                         9.32               
           Vardas2812                       Pavarde2812                         7.43               
           Vardas2813                       Pavarde2813                         7.78               
           Vardas2814                       Pavarde2814                         7.09               
           Vardas2815                       Pavarde2815                         6.35               
           Vardas2817                       Pavarde2817                         5.33               
           Vardas2818                       Pavarde2818                         6.11               
           Vardas2819                       Pavarde2819                         6.74               
           Vardas2821                       Pavarde2821                         8.96               
           Vardas2822                       Pavarde2822                         7.92               
           Vardas2825                       Pavarde2825                         5.29               
           Vardas2826                       Pavarde2826                         6.71               
           Vardas2827                       Pavarde2827                         7.62               
           Vardas2830                       Pavarde2830                         7.13               
           Vardas2831                       Pavarde2831                         6.26               
           Vardas2832                       Pavarde2832                         7.75               
           Vardas2837                       Pavarde2837                         7.35               
           Vardas2838                       Pavarde2838                         6.45               
           Vardas2839                       Pavarde2839                         6.00               
           Vardas2843                       Pavarde2843                         7.42               
           Vardas2847                       Pavarde2847                         5.66               
           Vardas2848                       Pavarde2848                         5.52               
           Vardas2849                       Pavarde2849                         5.42               
           Vardas2851                       Pavarde2851                         7.37               
           Vardas2854                       Pavarde2854                         7.88               
           Vardas2855                       Pavarde2855                         6.88               
           Vardas2856                       Pavarde2856                         6.57               
           Vardas2862                       Pavarde2862                         8.77               
           Vardas2863                       Pavarde2863                         5.53               
           Vardas2864                       Pavarde2864                         6.23               
           Vardas2865                       Pavarde2865                         6.95               
           Vardas2867                       Pavarde2867                         8.01               
           Vardas2868                       Pavarde2868                         7.74               
           Vardas2872                       Pavarde2872                         5.09               
           Vardas2873                       Pavarde2873                         8.22               
           Vardas2875                       Pavarde2875                         5.86               
           Vardas2876                       Pavarde2876                         8.28               
           Vardas2877                       Pavarde2877                         8.05               
           Vardas2878                       Pavarde2878                         6.42               
           Vardas2879                       Pavarde2879                         6.55               
           Vardas2881                       Pavarde2881                         8.08               
           Vardas2882                       Pavarde2882                         7.35               
           Vardas2883                       Pavarde2883                         8.02               
           Vardas2884                       Pavarde2884                         8.10               
           Vardas2888                       Pavarde2888                         7.17               
           Vardas2893                       Pavarde2893                         5.09               
           Vardas2894                       Pavarde2894                         7.73               
           Vardas2898                       Pavarde2898                         6.96               
           Vardas2899                       Pavarde2899                         6.39               
           Vardas2900                       Pavarde2900                         6.51               
           Vardas2901                       Pavarde2901                         8.03               
           Vardas2904                       Pavarde2904                         8.14               
           Vardas2905                       Pavarde2905                         6.75               
           Vardas2906                       Pavarde2906                         7.83               
           Vardas2907                       Pavarde2907                         6.64               
           Vardas2909                       Pavarde2909                         7.69               
           Vardas2911                       Pavarde2911                         6.08               
           Vardas2913                       Pavarde2913                         5.09               
           Vardas2918                       Pavarde2918                         6.87               
           Vardas2919                       Pavarde2919                         5.26               
           Vardas2920                       Pavarde2920                         5.06               
           Vardas2921                       Pavarde2921                         5.60               
           Vardas2923                       Pavarde2923                         6.10               
           Vardas2928                       Pavarde2928                         6.49               
           Vardas2930                       Pavarde2930                         6.80               
           Vardas2931                       Pavarde2931                         7.41               
           Vardas2932                       Pavarde2932                         7.08               
           Vardas2933                       Pavarde2933                         6.38               
           Vardas2940                       Pavarde2940                         6.32               
           Vardas2941                       Pavarde2941                         6.00               
           Vardas2946                       Pavarde2946                         6.96               
           Vardas2947                       Pavarde2947                         7.72               
           Vardas2950                       Pavarde2950                         5.11               
           Vardas2951                       Pavarde2951                         6.55               
           Vardas2954                       Pavarde2954                         6.10               
           Vardas2955                       Pavarde2955                         6.81               
           Vardas2957                       Pavarde2957                         8.49               
           Vardas2959                       Pavarde2959                         8.41               
           Vardas2961                       Pavarde2961                         7.30               
           Vardas2962                       Pavarde2962                         7.55               
           Vardas2964                       Pavarde2964                         5.28               
           Vardas2967                       Pavarde2967                         7.02               
           Vardas2968                       Pavarde2968                         5.15               
           Vardas2969                       Pavarde2969                         5.10               
           Vardas2970                       Pavarde2970                         5.42               
           Vardas2972                       Pavarde2972                         8.04               
           Vardas2973                       Pavarde2973                         6.55               
           Vardas2974                       Pavarde2974                         6.70               
           Vardas2975                       Pavarde2975                         7.74               
           Vardas2977                       Pavarde2977                         8.52               
