             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas1751                       Pavarde1751                         5.22               
           Vardas1752                       Pavarde1752                         7.83               
           Vardas1755                       Pavarde1755                         7.70               
           Vardas1757                       Pavarde1757                         6.57               
           Vardas1759                       Pavarde1759                         7.04               
           Vardas1761                       Pavarde1761                         6.00               
           Vardas1762                       Pavarde1762                         7.50               
           Vardas1766                       Pavarde1766                         5.82               
           Vardas1767                       Pavarde1767                         7.51               
           Vardas1768                       Pavarde1768                         8.55               
           Vardas1772                       Pavarde1772                         5.30               
           Vardas1773                       Pavarde1773                         6.54               
           Vardas1775                       Pavarde1775                         8.09               
           Vardas1777                       Pavarde1777                         5.88               
           Vardas1779                       Pavarde1779                         6.84               
           Vardas1780                       Pavarde1780                         6.36               
           Vardas1781                       Pavarde1781                         6.16               
           Vardas1782                       Pavarde1782                         5.44               
           Vardas1783                       Pavarde1783                         5.05               
           Vardas1784                       Pavarde1784                         5.41               
           Vardas1786                       Pavarde1786                         7.33               
           Vardas1790                       Pavarde1790                         8.22               
           Vardas1791                       Pavarde1791                         6.23               
           Vardas1792                       Pavarde1792                         5.35               
           Vardas1793                       Pavarde1793                         6.47               
           Vardas1794                       Pavarde1794                         8.65               
           Vardas1795                       Pavarde1795                         8.40               
           Vardas1796                       Pavarde1796                         5.78               
           Vardas1797                       Pavarde1797                         6.80               
           Vardas1798                       Pavarde1798                         6.15               
           Vardas1799                       Pavarde1799                         6.29               
           Vardas1801                       Pavarde1801                         6.13               
           Vardas1802                       Pavarde1802                         6.16               
           Vardas1804                       Pavarde1804                         9.29               
           Vardas1807                       Pavarde1807                         6.09               
           Vardas1808                       Pavarde1808                         8.61               
           Vardas1809                       Pavarde1809                         7.96               
           Vardas1811                       Pavarde1811                         7.14               
           Vardas1813                       Pavarde1813                         7.70               
           Vardas1815                       Pavarde1815                         6.99               
           Vardas1816                       Pavarde1816                         5.69               
           Vardas1818                       Pavarde1818                         7.35               
           Vardas1820                       Pavarde1820                         6.07               
           Vardas1821                       Pavarde1821                         5.72               
           Vardas1823                       Pavarde1823                         6.91               
           Vardas1825                       Pavarde1825                         5.54               
           Vardas1826                       Pavarde1826                         5.39               
           Vardas1827                       Pavarde1827                         8.49               
           Vardas1828                       Pavarde1828                         5.92               
           Vardas1829                       Pavarde1829                         7.79               
           Vardas1831                       Pavarde1831                         5.39               
           Vardas1832                       Pavarde1832                         6.33               
           Vardas1834                       Pavarde1834                         5.31               
           Vardas1835                       Pavarde1835                         7.72               
           Vardas1837                       Pavarde1837                         7.67               
           Vardas1841                       Pavarde1841                         6.46               
           Vardas1844                       Pavarde1844                         6.90               
           Vardas1847                       Pavarde1847                         7.87               
           Vardas1848                       Pavarde1848                         5.26               
           Vardas1849                       Pavarde1849                         7.80               
           Vardas1851                       Pavarde1851                         7.76               
           Vardas1857                       Pavarde1857                         5.28               
           Vardas1859                       Pavarde1859                         7.70               
           Vardas1860                       Pavarde1860                         6.35               
           Vardas1861                       Pavarde1861                         7.35               
           Vardas1862                       Pavarde1862                         7.63               
           Vardas1867                       Pavarde1867                         5.09               
           Vardas1868                       Pavarde1868                         7.92               
           Vardas1870                       Pavarde1870                         6.09               
           Vardas1871                       Pavarde1871                         7.40               
           Vardas1873                       Pavarde1873                         6.43               
           Vardas1875                       Pavarde1875                         6.31               
           Vardas1877                       Pavarde1877                         7.36               
           Vardas1878                       Pavarde1878                         8.10               
           Vardas1879                       Pavarde1879                         7.62               
           Vardas1880                       Pavarde1880                         6.44               
           Vardas1881                       Pavarde1881                         7.19               
           Vardas1886                       Pavarde1886                         6.28               
           Vardas1887                       Pavarde1887                         7.75               
           Vardas1888                       Pavarde1888                         5.09               
           Vardas1889                       Pavarde1889                         7.31               
           Vardas1890                       Pavarde1890                         5.80               
           Vardas1891                       Pavarde1891                         5.33               
           Vardas1893                       Pavarde1893                         7.26               
           Vardas1894                       Pavarde1894                         7.19               
           Vardas1898                       Pavarde1898                         6.60               
           Vardas1900                       Pavarde1900                         8.34               
           Vardas1906                       Pavarde1906                         6.89               
           Vardas1908                       Pavarde1908                         5.28               
           Vardas1910                       Pavarde1910                         5.45               
           Vardas1911                       Pavarde1911                         6.58               
           Vardas1914                       Pavarde1914                         7.88               
           Vardas1916                       Pavarde1916                         6.07               
           Vardas1917                       Pavarde1917                         7.11               
           Vardas1918                       Pavarde1918                         8.07               
           Vardas1921                       Pavarde1921                         6.25               
           Vardas1927                       Pavarde1927                         8.14               
           Vardas1929                       Pavarde1929                         5.13               
           Vardas1931                       Pavarde1931                         8.26               
           Vardas1932                       Pavarde1932                         8.74               
           Vardas1933                       Pavarde1933                         6.08               
           Vardas1935                       Pavarde1935                         6.77               
           Vardas1936                       Pavarde1936                         5.51               
           Vardas1939                       Pavarde1939                         8.22               
           Vardas1940                       Pavarde1940                         7.32               
           Vardas1941                       Pavarde1941                         5.97               
           Vardas1942                       Pavarde1942                         7.43               
           Vardas1945                       Pavarde1945                         5.70               
           Vardas1946                       Pavarde1946                         7.30               
           Vardas1949                       Pavarde1949                         5.91               
           Vardas1951                       Pavarde1951                         7.88               
           Vardas1954                       Pavarde1954                         7.72               
           Vardas1955                       Pavarde1955                         5.05               
           Vardas1956                       Pavarde1956                         6.88               
           Vardas1957                       Pavarde1957                         6.72               
           Vardas1959                       Pavarde1959                         5.39               
           Vardas1960                       Pavarde1960                         7.39               
           Vardas1962                       Pavarde1962                         7.61               
           Vardas1966                       Pavarde1966                         6.36               
           Vardas1967                       Pavarde1967                         7.86               
           Vardas1969                       Pavarde1969                         5.56               
           Vardas1970                       Pavarde1970                         7.80               
           Vardas1971                       Pavarde1971                         7.96               
           Vardas1972                       Pavarde1972                         7.18               
           Vardas1975                       Pavarde1975                         6.68               
           Vardas1978                       Pavarde1978                         6.10               
           Vardas1987                       Pavarde1987                         7.24               
           Vardas1990                       Pavarde1990                         6.95               
           Vardas1994                       Pavarde1994                         7.29               
           Vardas1995                       Pavarde1995                         5.63               
           Vardas1997                       Pavarde1997                         7.14               
           Vardas2000                       Pavarde2000                         6.85               
           Vardas2002                       Pavarde2002                         8.06               
           Vardas2003                       Pavarde2003                         5.19               
           Vardas2005                       Pavarde2005                         7.76               
           Vardas2006                       Pavarde2006                         7.10               
           Vardas2007                       Pavarde2007                         6.00               
           Vardas2009                       Pavarde2009                         6.85               
           Vardas2010                       Pavarde2010                         7.72               
           Vardas2012                       Pavarde2012                         5.86               
           Vardas2013                       Pavarde2013                         7.28               
           Vardas2015                       Pavarde2015                         5.44               
           Vardas2018                       Pavarde2018                         5.12               
           Vardas2020                       Pavarde2020                         5.61               
           Vardas2025                       Pavarde2025                         5.92               
           Vardas2026                       Pavarde2026                         7.93               
           Vardas2027                       Pavarde2027                         5.80               
           Vardas2028                       Pavarde2028                         7.88               
           Vardas2029                       Pavarde2029                         6.21               
           Vardas2030                       Pavarde2030                         6.37               
           Vardas2032                       Pavarde2032                         6.77               
           Vardas2033                       Pavarde2033                         6.10               
           Vardas2035                       Pavarde2035                         8.07               
           Vardas2039                       Pavarde2039                         7.52               
           Vardas2042                       Pavarde2042                         5.13               
           Vardas2043                       Pavarde2043                         8.44               
           Vardas2046                       Pavarde2046                         5.60               
           Vardas2050                       Pavarde2050                         7.98               
           Vardas2054                       Pavarde2054                         6.41               
           Vardas2055                       Pavarde2055                         5.99               
           Vardas2056                       Pavarde2056                         6.63               
           Vardas2060                       Pavarde2060                         7.57               
           Vardas2062                       Pavarde2062                         7.16               
           Vardas2066                       Pavarde2066                         5.74               
           Vardas2068                       Pavarde2068                         6.20               
           Vardas2070                       Pavarde2070                         8.25               
           Vardas2071                       Pavarde2071                         5.48               
           Vardas2072                       Pavarde2072                         6.97               
           Vardas2073                       Pavarde2073                         7.04               
           Vardas2074                       Pavarde2074                         8.68               
           Vardas2076                       Pavarde2076                         6.40               
           Vardas2077                       Pavarde2077                         5.85               
           Vardas2078                       Pavarde2078                         6.83               
           Vardas2080                       Pavarde2080                         5.73               
           Vardas2081                       Pavarde2081                         9.09               
           Vardas2082                       Pavarde2082                         8.06               
           Vardas2084                       Pavarde2084                         7.65               
           Vardas2087                       Pavarde2087                         7.99               
           Vardas2092                       Pavarde2092                         8.50               
           Vardas2093                       Pavarde2093                         6.55               
           Vardas2094                       Pavarde2094                         5.64               
           Vardas2096                       Pavarde2096                         5.10               
           Vardas2098                       Pavarde2098                         8.09               
           Vardas2099                       Pavarde2099                         6.97               
           Vardas2100                       Pavarde2100                         5.50               
           Vardas2101                       Pavarde2101                         7.55               
           Vardas2103                       Pavarde2103                         6.82               
           Vardas2104                       Pavarde2104                         9.07               
           Vardas2106                       Pavarde2106                         7.79               
           Vardas2107                       Pavarde2107                         7.19               
           Vardas2108                       Pavarde2108                         8.41               
           Vardas2110                       Pavarde2110                         7.26               
           Vardas2114                       Pavarde2114                         6.43               
           Vardas2119                       Pavarde2119                         7.15               
           Vardas2120                       Pavarde2120                         6.20               
           Vardas2125                       Pavarde2125                         8.07               
           Vardas2128                       Pavarde2128                         6.69               
           Vardas2134                       Pavarde2134                         7.70               
           Vardas2139                       Pavarde2139                         6.72               
           Vardas2141                       Pavarde2141                         5.63               
           Vardas2147                       Pavarde2147                         6.83               
           Vardas2148                       Pavarde2148                         8.45               
           Vardas2149                       Pavarde2149                         7.92               
           Vardas2151                       Pavarde2151                         7.57               
           Vardas2153                       Pavarde2153                         8.03               
           Vardas2154                       Pavarde2154                         7.10               
           Vardas2157                       Pavarde2157                         5.26               
           Vardas2164                       Pavarde2164                         5.86               
           Vardas2169                       Pavarde2169                         5.34               
           Vardas2170                       Pavarde2170                         7.16               
           Vardas2171                       Pavarde2171                         7.59               
           Vardas2173                       Pavarde2173                         7.00               
           Vardas2175                       Pavarde2175                         8.24               
           Vardas2180                       Pavarde2180                         7.02               
           Vardas2181                       Pavarde2181                         5.20               
           Vardas2182                       Pavarde2182                         7.26               
           Vardas2189                       Pavarde2189                         6.39               
           Vardas2193                       Pavarde2193                         5.60               
           Vardas2194                       Pavarde2194                         8.37               
           Vardas2196                       Pavarde2196                         6.14               
           Vardas2198                       Pavarde2198                         5.83               
           Vardas2200                       Pavarde2200                         7.91               
           Vardas2201                       Pavarde2201                         7.72               
           Vardas2202                       Pavarde2202                         6.74               
           Vardas2204                       Pavarde2204                         7.90               
           Vardas2205                       Pavarde2205                         6.25               
           Vardas2206                       Pavarde2206                         5.67               
           Vardas2207                       Pavarde2207                         5.73               
           Vardas2210                       Pavarde2210                         7.22               
           Vardas2211                       Pavarde2211                         6.43               
           Vardas2212                       Pavarde2212                         7.83               
           Vardas2214                       Pavarde2214                         6.88               
           Vardas2216                       Pavarde2216                         7.14               
           Vardas2217                       Pavarde2217                         6.80               
           Vardas2218                       Pavarde2218                         8.00               
           Vardas2219                       Pavarde2219                         5.70               
           Vardas2220                       Pavarde2220                         7.51               
           Vardas2223                       Pavarde2223                         6.03               
           Vardas2224                       Pavarde2224                         5.58               
           Vardas2227                       Pavarde2227                         7.56               
           Vardas2229                       Pavarde2229                         5.90               
           Vardas2230                       Pavarde2230                         5.74               
           Vardas2233                       Pavarde2233                         5.18               
           Vardas2234                       Pavarde2234                         6.19               
           Vardas2236                       Pavarde2236                         6.07               
           Vardas2241                       Pavarde2241                         6.33               
           Vardas2242                       Pavarde2242                         7.21               
           Vardas2245                       Pavarde2245                         7.79               
           Vardas2247                       Pavarde2247                         5.30               
           Vardas2248                       Pavarde2248                         7.83               
           Vardas2249                       Pavarde2249                         8.39               
           Vardas2250                       Pavarde2250                         6.08               
           Vardas2251                       Pavarde2251                         5.92               
           Vardas2252                       Pavarde2252                         5.67               
           Vardas2253                       Pavarde2253                         7.31               
           Vardas2256                       Pavarde2256                         5.02               
           Vardas2261                       Pavarde2261                         7.65               
           Vardas2262                       Pavarde2262                         7.15               
           Vardas2266                       Pavarde2266                         6.86               
           Vardas2272                       Pavarde2272                         8.25               
           Vardas2273                       Pavarde2273                         6.01               
           Vardas2275                       Pavarde2275                         8.30               
           Vardas2277                       Pavarde2277                         8.58               
           Vardas2280                       Pavarde2280                         5.85               
           Vardas2281                       Pavarde2281                         7.66               
           Vardas2283                       Pavarde2283                         7.16               
           Vardas2284                       Pavarde2284                         6.03               
           Vardas2287                       Pavarde2287                         6.42               
           Vardas2288                       Pavarde2288                         6.16               
           Vardas2289                       Pavarde2289                         6.59               
           Vardas2294                       Pavarde2294                         5.40               
           Vardas2296                       Pavarde2296                         8.51               
           Vardas2297                       Pavarde2297                         6.87               
           Vardas2299                       Pavarde2299                         5.09               
           Vardas2303                       Pavarde2303                         6.54               
           Vardas2304                       Pavarde2304                         7.66               
           Vardas2307                       Pavarde2307                         8.00               
           Vardas2309                       Pavarde2309                         7.39               
           Vardas2312                       Pavarde2312                         6.91               
           Vardas2314                       Pavarde2314                         6.00               
           Vardas2315                       Pavarde2315                         5.24               
           Vardas2316                       Pavarde2316                         7.35               
           Vardas2318                       Pavarde2318                         7.22               
           Vardas2319                       Pavarde2319                         6.45               
           Vardas2320                       Pavarde2320                         7.08               
           Vardas2321                       Pavarde2321                         8.01               
           Vardas2322                       Pavarde2322                         7.21               
           Vardas2323                       Pavarde2323                         5.68               
           Vardas2324                       Pavarde2324                         7.66               
           Vardas2325                       Pavarde2325                         6.02               
           Vardas2329                       Pavarde2329                         5.75               
           Vardas2330                       Pavarde2330                         7.40               
           Vardas2333                       Pavarde2333                         8.24               
           Vardas2334                       Pavarde2334                         8.29               
           Vardas2336                       Pavarde2336                         6.81               
           Vardas2337                       Pavarde2337                         5.68               
           Vardas2339                       Pavarde2339                         5.35               
           Vardas2342                       Pavarde2342                         5.52               
           Vardas2343                       Pavarde2343                         5.75               
           Vardas2344                       Pavarde2344                         6.30               
           Vardas2347                       Pavarde2347                         7.58               
           Vardas2349                       Pavarde2349                         6.20               
           Vardas2351                       Pavarde2351                         7.33               
           Vardas2352                       Pavarde2352                         8.23               
           Vardas2353                       Pavarde2353                         5.85               
           Vardas2354                       Pavarde2354                         7.36               
           Vardas2355                       Pavarde2355                         8.00               
           Vardas2356                       Pavarde2356                         8.74               
           Vardas2357                       Pavarde2357                         8.13               
           Vardas2358                       Pavarde2358                         8.32               
           Vardas2359                       Pavarde2359                         7.29               
           Vardas2360                       Pavarde2360                         7.37               
           Vardas2361                       Pavarde2361                         7.22               
           Vardas2362                       Pavarde2362                         6.92               
           Vardas2363                       Pavarde2363                         5.44               
           Vardas2364                       Pavarde2364                         7.62               
           Vardas2366                       Pavarde2366                         5.44               
           Vardas2367                       Pavarde2367                         7.25               
           Vardas2368                       Pavarde2368                         6.86               
           Vardas2372                       Pavarde2372                         5.64               
           Vardas2374                       Pavarde2374                         8.22               
           Vardas2385                       Pavarde2385                         5.88               
           Vardas2386                       Pavarde2386                         8.38               
           Vardas2387                       Pavarde2387                         7.11               
           Vardas2388                       Pavarde2388                         7.05               
           Vardas2389                       Pavarde2389                         8.42               
           Vardas2392                       Pavarde2392                         7.54               
           Vardas2396                       Pavarde2396                         8.25               
           Vardas2397                       Pavarde2397                         6.27               
           Vardas2398                       Pavarde2398                         7.40               
           Vardas2400                       Pavarde2400                         6.45               
           Vardas2402                       Pavarde2402                         9.19               
           Vardas2403                       Pavarde2403                         8.59               
           Vardas2404                       Pavarde2404                         8.12               
           Vardas2405                       Pavarde2405                         6.30               
           Vardas2406                       Pavarde2406                         7.82               
           Vardas2410                       Pavarde2410                         5.25               
           Vardas2412                       Pavarde2412                         6.26               
           Vardas2414                       Pavarde2414                         5.82               
           Vardas2415                       Pavarde2415                         6.61               
           Vardas2416                       Pavarde2416                         7.84               
           Vardas2417                       Pavarde2417                         6.50               
           Vardas2418                       Pavarde2418                         8.05               
           Vardas2422                       Pavarde2422                         7.19               
           Vardas2423                       Pavarde2423                         7.86               
           Vardas2424                       Pavarde2424                         5.30               
           Vardas2426                       Pavarde2426                         5.82               
           Vardas2428                       Pavarde2428                         6.35               
           Vardas2429                       Pavarde2429                         5.69               
           Vardas2435                       Pavarde2435                         8.40               
           Vardas2438                       Pavarde2438                         5.32               
           Vardas2442                       Pavarde2442                         6.06               
           Vardas2445                       Pavarde2445                         5.82               
           Vardas2446                       Pavarde2446                         8.57               
           Vardas2449                       Pavarde2449                         6.53               
           Vardas2452                       Pavarde2452                         5.17               
           Vardas2453                       Pavarde2453                         8.50               
           Vardas2455                       Pavarde2455                         5.29               
           Vardas2456                       Pavarde2456                         6.18               
           Vardas2458                       Pavarde2458                         5.33               
           Vardas2461                       Pavarde2461                         6.79               
           Vardas2462                       Pavarde2462                         8.42               
           Vardas2463                       Pavarde2463                         5.23               
           Vardas2464                       Pavarde2464                         8.26               
           Vardas2469                       Pavarde2469                         6.59               
           Vardas2472                       Pavarde2472                         6.04               
           Vardas2473                       Pavarde2473                         8.46               
           Vardas2474                       Pavarde2474                         6.50               
           Vardas2476                       Pavarde2476                         6.37               
           Vardas2479                       Pavarde2479                         7.72               
           Vardas2480                       Pavarde2480                         8.52               
           Vardas2481                       Pavarde2481                         6.83               
           Vardas2482                       Pavarde2482                         7.80               
           Vardas2483                       Pavarde2483                         5.50               
           Vardas2487                       Pavarde2487                         5.93               
           Vardas2489                       Pavarde2489                         6.95               
           Vardas2490                       Pavarde2490                         7.40               
           Vardas2491                       Pavarde2491                         5.83               
           Vardas2492                       Pavarde2492                         8.52               
           Vardas2494                       Pavarde2494                         7.27               
           Vardas2496                       Pavarde2496                         7.34               
           Vardas2500                       Pavarde2500                         6.09               
           Vardas2510                       Pavarde2510                         5.35               
           Vardas2512                       Pavarde2512                         7.43               
           Vardas2514                       Pavarde2514                         5.52               
           Vardas2515                       Pavarde2515                         7.20               
           Vardas2517                       Pavarde2517                         5.90               
           Vardas2521                       Pavarde2521                         7.31               
           Vardas2523                       Pavarde2523                         8.80               
           Vardas2527                       Pavarde2527                         7.38               
           Vardas2528                       Pavarde2528                         7.88               
           Vardas2530                       Pavarde2530                         8.34               
           Vardas2532                       Pavarde2532                         7.04               
           Vardas2534                       Pavarde2534                         7.40               
           Vardas2536                       Pavarde2536                         5.94               
           Vardas2537                       Pavarde2537                         6.94               
           Vardas2539                       Pavarde2539                         7.95               
           Vardas2540                       Pavarde2540                         7.96               
           Vardas2546                       Pavarde2546                         8.31               
           Vardas2547                       Pavarde2547                         5.50               
           Vardas2551                       Pavarde2551                         6.45               
           Vardas2553                       Pavarde2553                         5.08               
           Vardas2555                       Pavarde2555                         8.37               
           Vardas2557                       Pavarde2557                         7.81               
           Vardas2561                       Pavarde2561                         6.81               
           Vardas2566                       Pavarde2566                         5.33               
           Vardas2569                       Pavarde2569                         6.77               
           Vardas2570                       Pavarde2570                         7.98               
           Vardas2572                       Pavarde2572                         6.79               
           Vardas2575                       Pavarde2575                         7.89               
           Vardas2576                       Pavarde2576                         7.18               
           Vardas2579                       Pavarde2579                         6.97               
           Vardas2580                       Pavarde2580                         5.89               
           Vardas2583                       Pavarde2583                         5.22               
           Vardas2584                       Pavarde2584                         5.50               
           Vardas2586                       Pavarde2586                         5.19               
           Vardas2588                       Pavarde2588                         6.68               
           Vardas2589                       Pavarde2589                         8.59               
           Vardas2591                       Pavarde2591                         6.53               
           Vardas2594                       Pavarde2594                         8.38               
           Vardas2596                       Pavarde2596                         8.40               
           Vardas2603                       Pavarde2603                         7.99               
           Vardas2605                       Pavarde2605                         5.60               
           Vardas2606                       Pavarde2606                         8.77               
           Vardas2608                       Pavarde2608                         5.84               
           Vardas2609                       Pavarde2609                         6.00               
           Vardas2614                       Pavarde2614                         5.84               
           Vardas2615                       Pavarde2615                         7.07               
           Vardas2616                       Pavarde2616                         8.71               
           Vardas2618                       Pavarde2618                         5.20               
           Vardas2619                       Pavarde2619                         8.09               
           Vardas2620                       Pavarde2620                         6.75               
           Vardas2621                       Pavarde2621                         6.34               
           Vardas2622                       Pavarde2622                         7.57               
           Vardas2623                       Pavarde2623                         7.09               
           Vardas2624                       Pavarde2624                         5.40               
           Vardas2630                       Pavarde2630                         7.95               
           Vardas2634                       Pavarde2634                         7.52               
           Vardas2637                       Pavarde2637                         5.26               
           Vardas2638                       Pavarde2638                         7.60               
           Vardas2641                       Pavarde2641                         7.21               
           Vardas2642                       Pavarde2642                         8.55               
           Vardas2643                       Pavarde2643                         7.66               
           Vardas2644                       Pavarde2644                         5.32               
           Vardas2646                       Pavarde2646                         7.08               
           Vardas2647                       Pavarde2647                         7.53               
           Vardas2648                       Pavarde2648                         5.49               
           Vardas2654                       Pavarde2654                         9.11               
           Vardas2655                       Pavarde2655                         9.16               
           Vardas2656                       Pavarde2656                         5.66               
